scenario,ind_id,cum_growth_2035_pct
S4,MFG_MACH,60.23
S4,MFG_METAL,-2.58
S4,MFG_NONMET,1.24
S4,MFG_OTH,11.53
S4,MFG_OTRANS,55.75
S4,MFG_PAPER,3.22
S4,MFG_PREC,162.53
S4,MFG_PRINT,1.86
S4,MFG_REP,11.7
S4,MFG_STEEL,-1.75
S4,MFG_TEX,-1.45
S4,MFG_TOB,25.41
S4,MFG_WOOD,2.13
S4,MIN_COAL,-25.17
S4,MIN_MET,-26.42
S4,MIN_NONMET,-25.62
S4,PER_ASSOC,15.19
S4,PER_OTH,14.91
S4,PER_REP,14.66
S4,PRO_ENG,39.43
S4,PRO_ETC,39.37
S4,PRO_PRO,39.46
S4,PRO_RND,39.86
S4,PUB,36.03
S4,RE,29.97
S4,TRN_AIR,48.17
S4,TRN_LAND,50.33
S4,TRN_SEA,48.03
S4,TRN_WARE,56.0
S4,UTL_SEW,24.19
S4,UTL_WASTE,26.52
S4,UTL_WATER,26.27
S5,ACF_FOOD,5.29
S5,ACF_LODGE,5.85
S5,AGR,3.87
S5,ART_CRE,50.57
S5,ART_SPO,45.58
S5,BUS_FAC,51.56
S5,BUS_RENT,50.12
S5,BUS_SUP,51.38
S5,CON,3.8
S5,EDU,28.46
S5,E_AI,-34.44
S5,E_BATT,46.64
S5,E_BIO,37.81
S5,E_CONT,57.05
S5,E_HEALTH,70.3
S5,E_PLAT,107.24
S5,E_RENEW,61.97
S5,E_SEMI,165.24
S5,FIN_AUX,83.27
S5,FIN_BANK,100.62
S5,FIN_INS,94.71
S5,HW_WELF,69.84
S5,H_CHEM,29.08
S5,H_ELEC,165.24
S5,H_ELECEQ,46.64
S5,H_HEALTH,70.3
S5,H_INFOSVC,686.19
S5,H_MEDIA,67.6
S5,H_RETAIL,16.77
S5,H_UTIL,61.97
S5,ICT_TEL,89.19
S5,MFG_APP,4.89
S5,MFG_AUTO,52.4
S5,MFG_BEV,31.87
S5,MFG_COKE,19.5
S5,MFG_FOOD,32.17
S5,MFG_FURN,16.61
S5,MFG_LEATHER,2.74
S5,MFG_MACH,62.05
S5,MFG_METAL,-1.26
S5,MFG_NONMET,-1.63
S5,MFG_OTH,15.45
S5,MFG_OTRANS,51.11
S5,MFG_PAPER,2.18
S5,MFG_PREC,164.59
S5,MFG_PRINT,1.7
S5,MFG_REP,15.8
S5,MFG_STEEL,-5.33
S5,MFG_TEX,2.41
S5,MFG_TOB,28.34
S5,MFG_WOOD,2.24
S5,MIN_COAL,-25.6
S5,MIN_MET,-27.31
S5,MIN_NONMET,-26.54
S5,PER_ASSOC,16.21
S5,PER_OTH,16.0
S5,PER_REP,15.68
S5,PRO_ENG,39.2
S5,PRO_ETC,39.1
S5,PRO_PRO,39.22
S5,PRO_RND,39.58
S5,PUB,36.23
S5,RE,29.82
S5,TRN_AIR,50.28
S5,TRN_LAND,52.07
S5,TRN_SEA,51.29
S5,TRN_WARE,59.06
S5,UTL_SEW,23.96
S5,UTL_WASTE,26.66
S5,UTL_WATER,26.12
