scenario,ind_id,cum_growth_2035_pct
S2,MFG31,40.82
S2,MFG32,4.0
S2,MFG33,-13.49
S2,MFG34,39.5
S2,MIN1,-51.5
S2,MIN2,-21.63
S2,MIN3,-4.17
S2,PER94,20.61
S2,PER95,12.56
S2,PER96,7.8
S2,PRO70,81.98
S2,PRO71,83.54
S2,PRO72,3.09
S2,PRO73,-3.28
S2,PUB,35.35
S2,RE68,27.69
S2,TRN49,4.55
S2,TRN50,54.72
S2,TRN51,41.76
S2,TRN52,34.33
S2,UTL35,45.32
S2,UTL36,13.06
S2,UTL37,29.9
S2,UTL38,24.21
S2,WRT45,39.9
S2,WRT46,21.59
S2,WRT47,15.29
S3,ACF55,3.98
S3,ACF56,12.63
S3,AGR1,6.17
S3,AGR2,6.17
S3,ART90,23.07
S3,ART91,22.65
S3,BUS74,45.36
S3,BUS75,40.36
S3,BUS76,75.99
S3,CON,10.51
S3,EDU85,27.1
S3,FIN64,65.31
S3,FIN65,40.47
S3,FIN66,47.88
S3,HW86,124.06
S3,HW87,44.47
S3,ICT58,51.39
S3,ICT59,7.2
S3,ICT60,81.03
S3,ICT61,84.37
S3,ICT62,-6.91
S3,ICT63,275.16
S3,MFG10,27.01
S3,MFG11,34.56
S3,MFG12,13.38
S3,MFG13,-1.15
S3,MFG14,11.77
S3,MFG15,-19.23
S3,MFG16,-10.26
S3,MFG17,18.49
S3,MFG18,-7.24
S3,MFG19,-26.67
S3,MFG20,25.64
S3,MFG21,78.91
S3,MFG22,8.65
S3,MFG23,3.81
S3,MFG24,3.78
S3,MFG25,7.67
S3,MFG26,189.6
S3,MFG27,108.32
S3,MFG28,41.8
S3,MFG29,49.0
S3,MFG30,36.72
S3,MFG31,43.75
S3,MFG32,11.08
S3,MFG33,-11.07
S3,MFG34,41.94
S3,MIN1,-51.82
S3,MIN2,-15.75
S3,MIN3,2.44
S3,PER94,23.11
S3,PER95,12.24
S3,PER96,9.09
S3,PRO70,84.2
S3,PRO71,85.08
S3,PRO72,3.42
S3,PRO73,-0.63
S3,PUB,35.42
S3,RE68,28.21
S3,TRN49,6.97
S3,TRN50,56.44
S3,TRN51,49.33
S3,TRN52,36.47
S3,UTL35,45.67
S3,UTL36,13.83
S3,UTL37,28.62
S3,UTL38,28.31
S3,WRT45,43.93
S3,WRT46,22.63
S3,WRT47,15.65
S4,ACF55,3.96
S4,ACF56,11.59
S4,AGR1,6.33
S4,AGR2,6.33
S4,ART90,24.36
S4,ART91,22.28
S4,BUS74,46.09
S4,BUS75,41.71
S4,BUS76,75.8
S4,CON,10.41
S4,EDU85,27.26
S4,FIN64,64.63
S4,FIN65,43.62
S4,FIN66,49.27
S4,HW86,122.86
S4,HW87,45.14
S4,ICT58,52.32
S4,ICT59,1.9
S4,ICT60,80.45
S4,ICT61,84.15
S4,ICT62,-5.46
S4,ICT63,280.26
S4,MFG10,29.24
S4,MFG11,36.8
S4,MFG12,12.61
S4,MFG13,0.21
S4,MFG14,14.01
S4,MFG15,-18.32
S4,MFG16,-9.28
S4,MFG17,18.53
S4,MFG18,-5.5
S4,MFG19,-26.07
S4,MFG20,28.51
S4,MFG21,79.56
S4,MFG22,11.73
S4,MFG23,4.96
S4,MFG24,5.18
S4,MFG25,7.74
S4,MFG26,191.19
S4,MFG27,111.8
S4,MFG28,43.3
S4,MFG29,51.99
S4,MFG30,45.38
S4,MFG31,44.52
S4,MFG32,14.86
S4,MFG33,-10.25
S4,MFG34,42.25
S4,MIN1,-51.71
S4,MIN2,-13.74
S4,MIN3,6.32
S4,PER94,24.74
S4,PER95,11.28
S4,PER96,9.94
S4,PRO70,85.19
S4,PRO71,85.93
S4,PRO72,3.99
S4,PRO73,0.36
S4,PUB,35.44
S4,RE68,28.4
S4,TRN49,8.27
S4,TRN50,56.69
S4,TRN51,48.8
S4,TRN52,37.38
S4,UTL35,45.46
S4,UTL36,14.22
S4,UTL37,27.5
S4,UTL38,30.6
S4,WRT45,46.12
S4,WRT46,22.94
S4,WRT47,15.89
S5,ACF55,4.49
S5,ACF56,15.12
S5,AGR1,5.53
S5,AGR2,5.53
S5,ART90,26.03
S5,ART91,25.34
S5,BUS74,45.36
S5,BUS75,40.02
S5,BUS76,78.29
S5,CON,10.63
S5,EDU85,27.26
S5,FIN64,68.75
S5,FIN65,36.84
S5,FIN66,43.4
S5,HW86,122.69
S5,HW87,45.02
S5,ICT58,46.28
S5,ICT59,20.22
S5,ICT60,83.24
S5,ICT61,84.28
S5,ICT62,-9.34
S5,ICT63,276.87
S5,MFG10,22.19
S5,MFG11,33.09
S5,MFG12,17.9
S5,MFG13,0.57
S5,MFG14,11.16
S5,MFG15,-17.69
S5,MFG16,-10.4
S5,MFG17,20.99
S5,MFG18,-9.58
S5,MFG19,-21.61
S5,MFG20,21.41
S5,MFG21,79.61
S5,MFG22,5.83
S5,MFG23,4.67
S5,MFG24,2.73
S5,MFG25,8.97
S5,MFG26,195.07
S5,MFG27,103.55
S5,MFG28,42.25
S5,MFG29,49.68
S5,MFG30,32.45
S5,MFG31,45.29
S5,MFG32,7.98
S5,MFG33,-11.28
S5,MFG34,45.54
S5,MIN1,-51.79
S5,MIN2,-18.23
S5,MIN3,-2.93
S5,PER94,18.93
S5,PER95,16.48
S5,PER96,8.46
S5,PRO70,82.08
S5,PRO71,85.18
S5,PRO72,1.36
S5,PRO73,0.0
S5,PUB,35.41
S5,RE68,28.28
S5,TRN49,6.2
S5,TRN50,59.2
S5,TRN51,61.63
S5,TRN52,36.6
S5,UTL35,47.46
S5,UTL36,13.77
S5,UTL37,30.69
S5,UTL38,23.72
S5,WRT45,40.9
S5,WRT46,23.05
S5,WRT47,14.78
