,ACF_FOOD,ACF_LODGE,AGR,ART_CRE,ART_SPO,BUS_FAC,BUS_RENT,BUS_SUP,CON,EDU,E_AI,E_BATT,E_BIO,E_CONT,E_HEALTH,E_PLAT,E_RENEW,E_SEMI,FIN_AUX,FIN_BANK,FIN_INS,HW_WELF,H_CHEM,H_ELEC,H_ELECEQ,H_HEALTH,H_INFOSVC,H_MEDIA,H_RETAIL,H_UTIL,ICT_TEL,MFG_APP,MFG_AUTO,MFG_BEV,MFG_COKE,MFG_FOOD,MFG_FURN,MFG_LEATHER,MFG_MACH,MFG_METAL,MFG_NONMET,MFG_OTH,MFG_OTRANS,MFG_PAPER,MFG_PREC,MFG_PRINT,MFG_REP,MFG_STEEL,MFG_TEX,MFG_TOB,MFG_WOOD,MIN_COAL,MIN_MET,MIN_NONMET,PER_ASSOC,PER_OTH,PER_REP,PRO_ENG,PRO_ETC,PRO_PRO,PRO_RND,PUB,RE,TRN_AIR,TRN_LAND,TRN_SEA,TRN_WARE,UTL_SEW,UTL_WASTE,UTL_WATER
E_AI,2.3524352252904595,1.0083893818889342,0.9459153011672624,4.100732398186827,0.6752788451226966,2.3728685007907893,1.7225860390390353,2.5827246898738268,-0.3174336255054632,0.5115529971235634,64.75673439463502,0.12823756976863065,3.729030111888814,-0.05415163419126226,0.8743652653143676,-4.499905425378564,-0.807442755245946,0.3131489629391233,-0.710804619625615,0.40659649933977365,1.5856075263676024,0.2003985920533813,-0.2370338064423162,0.3131489629391233,0.1282375697686311,0.8743652653143577,-86.3299108965724,10.141344979931645,0.7582008117603024,-0.807442755245946,-0.7339668877109023,0.09881192033198316,-1.3270359808873526,-1.0132936239317625,-0.9402708760150654,-0.8216357447652837,0.9533283732466007,0.2160575685667211,1.2253652021957253,0.467040959158554,0.09708068166062755,0.5664350058304348,-1.3264556870473716,-0.5805319206454028,-0.36522219309187015,0.4389943100599191,0.5836539448740377,-1.4569761512292538,0.2852273632291556,-1.2915650826946659,0.06412111548201167,0.3761009728004959,0.394270142721125,0.3517900709797307,0.19666399549044694,-0.1972569080489998,-0.16368816748937165,7.383511463863238e-05,-0.010460146128824179,0.09672580042514738,0.38779628297167484,-0.06881562680289084,0.062358986578419276,0.8549507692923638,0.3902807797379514,0.6240472424504955,0.27213828522848904,-0.2557294920046813,0.034334125039120186,0.0235788899042383
E_BATT,-0.08911051078641959,-0.0252410112822358,-0.026982426387189413,0.04990916209938457,0.08151606519150174,-0.0988806764990013,-0.10982759605580074,-0.13004749961659692,0.1635824539291853,0.014001821584975326,0.12823756976863065,0.8921283508331513,0.24536755794600867,0.8778655990349626,-0.129554260152538,0.20977173983259104,0.02128455184404058,0.3727114785942683,0.14495132895588997,0.08660636733939507,0.11131674735158666,-0.0880955000576009,0.06834127863084304,0.3727114785942683,0.8921283508331498,-0.12955426015254082,-1.9330062728264068,-1.232237308283991,0.08780161632936424,0.02128455184404058,-0.10310157958163767,0.09176691195541287,0.23986782459252434,0.025603214701257586,0.6144546240240406,0.02983797647691948,0.05479462978393982,0.07982772162278572,0.18217417496852145,0.26502402841375144,0.08921319833553829,0.05171514340347206,0.15429426107277824,0.09451807639120022,0.23300907530770737,0.09185431739944301,0.0432602015751594,0.18119409819813054,0.11505851470705865,0.07082285891629425,0.09724484437376109,0.06651348834778778,0.09224371065153948,0.08941591156186023,0.0824751259904116,0.08281355687412345,0.08229788766760475,0.03743482689321813,0.03720597437008382,0.037886873769876296,0.037460054128347985,0.012201473178819575,0.01723054018268465,0.05770971518946741,0.06785116592670552,0.09176604640221003,0.033806380704592846,0.04876085695107806,0.05718355694109895,0.05183075755341316
E_BIO,0.19549554737551625,-0.14523384149445093,-0.28749642991932073,0.6564534992883437,0.29277863762977413,0.0387050120044284,-0.1405023160182542,0.10544718230710341,0.15045577614482633,0.008994030033155529,3.729030111888814,0.24536755794600867,11.438378777364779,-1.1479546222830772,0.05671384199645977,-0.6326025353008365,-0.024112711431575343,-0.2969018023998918,-0.30244988669022793,0.13561738599074705,-0.053317728732444884,0.2220386715827664,-0.5719205015951512,-0.2969018023998918,0.24536755794601187,0.056713841996457376,-3.4502882680919833,7.160535648754132,0.36992287148540126,-0.024112711431575343,0.4376592687547905,0.2568425446033596,0.1024155662508188,-0.1883960113442017,-1.2807852993604973,-0.43116419711035947,0.23325307840416162,0.3504861596733198,0.5765201275627135,0.14200163025061133,0.2037950410371486,0.4852076296911489,0.14252719977957376,-0.013391078169370135,0.2364906619081878,0.3692786988095603,0.48843767766067014,-0.10939085717946127,0.3873225632722864,0.16957179407872458,0.2795229094166685,-0.5597284955460955,-0.4165127318674402,-0.4558355990189658,0.2864755985067498,0.18603067287137953,0.18640774551918218,-0.024782555315093116,-0.010460423202736241,-0.008353923373063146,0.057743693043059124,0.00047157878974881897,0.2154455983269916,-0.5487387328750554,-0.3219878345076698,-0.23202670948551968,-0.8503457341771828,-0.13471365247308595,-0.26993194083158506,-0.3581753748102872
E_CONT,2.393052227980836,1.1492574470406822,-0.017812023627368702,1.271634565147375,0.6644194449876326,-0.015547199006136556,-0.4789670577061611,0.029577404876578207,-0.003079357847525328,-0.048404270267296906,-0.05415163419126226,0.8778655990349626,-1.1479546222830772,66.56659901951586,0.024197492889024796,4.967704221719056,0.4517706904638973,2.3980529827403103,0.3074497131283029,0.2802566309621469,0.3098414766111832,-1.6581334719268768,0.8642617698546194,2.3980529827403103,0.8778655990349608,0.02419749288901653,0.8363846461799312,-103.14408722747741,0.4808699961151847,0.4517706904638973,-1.0015900469671406,-0.3259709025780941,-0.061615342044653416,-0.033620766614056594,1.8886842513690811,0.09180678349662212,0.25953215414726366,-0.8252597982281983,-0.16247542230697198,0.6165264046202554,0.08411266444801214,0.4469988064623831,1.0164648130132246,0.30624254587236893,1.202372513035372,-0.014934342170518086,0.5610169265999038,2.0895808274182737,-0.742999818041689,-0.3120310726702156,-0.07222855902792573,-0.2557095207535419,-0.5640824994901308,-0.6233152576493955,0.40718348734155924,0.4826607116345189,0.4912332242116866,0.2439521535896085,0.21611947916705412,0.22736496361825093,0.15897892622538323,-0.039256735322488155,0.3713152601156936,0.9074787468408596,0.8197488440067009,2.0443107548594632,2.122822372528987,0.2788043660722377,0.23813089822064562,0.4564232291810044
E_HEALTH,-0.0595985125502443,-0.06532601998947665,0.011174304385121432,-0.02791423716401227,0.012636453764519991,0.29752006819402715,0.24195170982078062,0.2694691444295698,-0.025327237772538532,0.03417619967086268,0.8743652653143676,-0.129554260152538,0.05671384199645977,0.024197492889024796,2.292218079083396,-0.2667482402998074,-0.07957328334448463,-0.37323894400685187,-0.05123552568196603,0.0017999926768866095,-0.07887048045379771,0.5676245945717071,-0.19066743012021284,-0.37323894400685187,-0.12955426015253946,2.2922180790833946,-0.49564176551619804,0.7787297599593499,0.02159785049551255,-0.07957328334448463,-0.12983579200607778,-0.14530641671860173,-0.30814130594635103,-0.12275800857950901,-0.0030418071898032717,-0.20288357538133545,0.06981769607652903,-0.14725265530465723,-0.09224282362703717,-0.02983562454284478,-0.013018501601275054,0.12252702420437556,-0.3199583260750309,-0.1340940489570804,-0.15115780823008954,-0.03529819417055918,0.11993149276714393,-0.2670653113397806,-0.08988915974624685,-0.09034335419736204,-0.04638601819835398,0.0023952023287276136,0.02518104525080777,0.013830147077084213,-0.07002870025671364,-0.08627099056298661,-0.08389140366462003,-0.04531588614569573,-0.03834323796007848,-0.04123578969611383,-0.031307979794861655,0.014428059538600121,-0.05736298502666118,-0.06853083019952949,-0.005492897811192494,0.09419777208757196,-0.19262181129449155,-0.004152785490782314,0.004544237496599259,-0.017925865121058985
E_PLAT,-0.41600775116328603,-0.14616629900925432,0.06618831760387661,-0.14750012494505796,0.07200916747685107,-0.369648587715218,-0.3952777544846924,-0.3860193097449622,0.09071873748016349,-0.10804373622837884,-4.499905425378564,0.20977173983259104,-0.6326025353008365,4.967704221719056,-0.2667482402998074,7.74268433479452,-0.07237552061579136,0.3414668195552146,-0.01771623091137115,-0.05108486452149728,-0.06361072984821395,-0.1546118181664398,0.12610854043707467,0.3414668195552146,0.20977173983259403,-0.2667482402998146,2.912793919841914,-9.513331163187878,-0.7533880464658023,-0.07237552061579136,-0.5720567232599073,-0.1734192342103443,-0.49211588824353714,0.2864242321612608,0.5718797553764602,0.21174308519667617,-0.1667833682723439,-0.05778779347886587,-0.05103209836297181,0.14024272760356682,0.132977185223517,-0.09712040318167525,0.02602838022640113,-0.009304668159110935,0.1115298423858781,-0.13878985687318196,-0.10870196681639564,0.2039157270177361,-0.14853001655499914,0.32072584913992497,-0.09526474664101568,0.23918253735660105,0.1457085676165374,0.15484527793244593,0.003987661386052408,0.0426284366843243,0.07029568815974874,0.14125225511768363,0.13754258685696572,0.12426629743622418,0.0918563724823145,0.028445876221922285,-0.018733218333056422,-0.00461234017266479,-0.19353615190824264,0.0020305118840243737,0.31865288015880977,0.5089101388159709,0.42954330681669295,0.5601294455462554
E_RENEW,0.039975643039919816,-0.048538079979942673,-0.013968275002659307,-0.06081961528478906,-0.10719927232787943,-0.0168641324428137,-0.0489179398985624,-0.03274965431642356,0.0570750007039993,-0.04721325508806899,-0.807442755245946,0.02128455184404058,-0.024112711431575343,0.4517706904638973,-0.07957328334448463,-0.07237552061579136,1.7688799553110048,-0.05761754483905723,-0.18255252037212782,-0.0770533189297123,-0.1979895847318637,-0.12891626983896973,-0.1148759865001798,-0.05761754483905723,0.02128455184404113,-0.07957328334448117,1.8309194352740115,-0.36975479159074465,-0.05577250449516827,1.7688799553110048,0.16872123321471563,-0.020242989879418218,-0.1501277000126606,-0.018412594880012123,0.11820417389546319,-0.04746975258864749,0.13472227874683593,-0.012328437811094791,-0.02461595805289957,0.20246021206132228,0.0831424644133353,0.09449871455252783,-0.0050222006823586254,-0.025344984503868417,-0.007525407164671948,-0.02345633530485453,0.08822293985696017,0.07316975063212107,0.0018284999171573806,-0.06871974743510295,-0.02209882935717026,0.06562893792191582,0.0855991214310807,0.09486201367808741,-0.07856004751935872,-0.07596022116942826,-0.0742604455847558,0.07447031409414313,0.07359708116699562,0.07451012941121951,0.07505807533215561,-0.03526074006827029,0.04321236704821211,0.0659005014930722,0.048955568375491525,-0.01127408969590123,0.06822280763798841,0.11839737672922498,0.09957979177737156,0.11954114289955924
E_SEMI,-0.3278833875048359,-0.23021409351027217,0.08901108766941092,-0.15610353819131012,-0.03551878218614757,-0.22002740130107806,-0.2868398684796535,-0.27156838775609204,-0.11563789301502515,-0.03835292254372483,0.3131489629391233,0.3727114785942683,-0.2969018023998918,2.3980529827403103,-0.37323894400685187,0.3414668195552146,-0.05761754483905723,2.177343946302988,0.222334237634664,0.15047969366124647,0.14944238114356342,-0.1205822183672826,0.45072602117040667,2.177343946302988,0.37271147859426706,-0.37323894400685664,-2.64124712368169,-4.315271670435743,0.10068460688331975,-0.05761754483905723,-0.15334046960241704,0.0260377811191836,-0.05733840908776035,-0.10812490988472556,0.6964439318053406,-0.061344295807443806,0.026171827706172105,0.06764316882470595,0.10260279401948479,0.045038203422861904,-0.05209126104271373,0.014877489007103652,0.04934365535763727,0.1077238034578313,1.051779254373246,0.04300635817058092,0.025306260388134598,0.4206519310133989,-0.015853941310062864,-0.1393487980522043,0.061944235746978195,-0.2883295624454093,-0.22116233636261057,-0.22493046511836984,-0.0425276024364677,-0.016000142648140904,-0.025724195779220898,0.015105436616876858,0.014778901690629178,0.013967513976755474,-0.006089575662201241,8.572625516443457e-05,-0.03999605456371995,0.01372628843927309,-0.05858896382438011,0.0818459810751755,0.09209272139150831,-0.03269760185483878,0.009728203712234406,0.07231826647270023
FIN_AUX,-0.3110957410396475,-0.10601610739792203,0.011621110232913004,-0.19778298191780053,-0.0713113307619217,-0.3845735609605061,-0.3203148990162535,-0.37977037989504986,-0.11768658188286214,0.06417922939650056,-0.710804619625615,0.14495132895588997,-0.30244988669022793,0.3074497131283029,-0.05123552568196603,-0.01771623091137115,-0.18255252037212782,0.222334237634664,1.75549140862396,0.7396309466524879,0.8840641837676887,0.045003111969567515,0.2616199940147396,0.222334237634664,0.1449513289558865,-0.05123552568196372,1.0008315324751174,-0.9241169427188487,0.0903258270548563,-0.18255252037212782,-0.10910158652748635,0.1581393475568851,0.2136652528506237,0.10404112273784302,0.7212737962727521,0.2235114003299427,-0.00977496116930139,0.155022645197879,0.20385429774453867,-0.04234087772238556,-0.11149509132597354,-0.012403563333734201,0.08303488167395182,0.2279710827549969,-0.024978874271648768,0.11882979744024885,-0.01119808406080545,0.21326001336955425,0.12611546744288138,0.16726399458748575,0.15673284530271586,-0.04684545987183369,-0.07087909447819579,-0.08799762686161526,-0.020693161466657613,0.0084096629045172,0.006689404058692268,-0.030837106277954645,-0.03174861009795424,-0.035715454877518545,-0.056917279231636746,0.00645700829652158,-0.0955360660774676,-0.049192650237842944,-0.06937792045419067,0.1623776554216217,-0.15536576110728467,-0.08083726368511544,-0.053772125162455046,-0.05281553869312556
FIN_BANK,0.08566469227305312,-0.0031832261474925762,0.02426785896102915,0.09020441416240438,0.016403343862719758,-0.08586683217928938,-0.10333337367269183,0.013578808810864708,-0.07231680351671267,0.03734927013933909,0.40659649933977365,0.08660636733939507,0.13561738599074705,0.2802566309621469,0.0017999926768866095,-0.05108486452149728,-0.0770533189297123,0.15047969366124647,0.7396309466524879,1.1306851642565199,0.7424279322692532,-0.017175757843323463,0.13009163365543033,0.15047969366124647,0.08660636733939406,0.0017999926768841584,1.3556944300492553,0.007887125902319036,0.124804007038626,-0.0770533189297123,0.22244876530767693,0.14384938054571844,-0.11376097188389334,0.07320575526699183,-0.08024129169814863,0.08369008533562004,0.016988526330636838,0.19828604149402732,0.2438267751789522,0.03437508869036468,0.01327156935249495,0.033724801714290834,-0.10214459287474191,0.12812847662558588,0.02203198996956196,0.14132980936718592,0.04302360180479333,0.11958973748546638,0.14433404799609917,0.03810337566698384,0.12411311629746294,-0.03303953235870864,0.005203261409462068,5.640204597375524e-05,0.017664150132964775,0.011137061101898002,0.006346947349314275,0.038262022505256295,0.04228760416500881,0.04355527039138985,0.05292670018854197,0.0004350171059844024,-0.07586963782034757,0.10005255241167117,0.022708131683714806,-0.03039394853309973,0.008237701409247462,0.028263405088993672,-0.02181258184177887,-0.023620364023454878
FIN_INS,0.01636556615619986,-0.03897862116239718,0.016239205967204826,0.07839616194998325,-0.036275081647796394,-0.1484152975507622,-0.1604826851713608,-0.09301440887694132,-0.08778533470302818,0.05623119568009864,1.5856075263676024,0.11131674735158666,-0.053317728732444884,0.3098414766111832,-0.07887048045379771,-0.06361072984821395,-0.1979895847318637,0.14944238114356342,0.8840641837676887,0.7424279322692532,1.1332058422604427,-0.04095222847570099,0.2430729002658222,0.14944238114356342,0.11131674735158431,-0.0788704804537975,-1.3326106683475158,-0.007619953318221451,0.12373715625640694,-0.1979895847318637,0.015699531577347367,0.09223425140560838,0.012025632912703227,0.03622494138684856,0.3699559529130213,0.08810138484179746,-0.002308947592817526,0.12211214482620052,0.2678421852657577,0.03577636032856762,0.0049979938439958715,0.01697162911031448,0.01653938251636136,0.14200780530037171,0.003421002302028883,0.13761501471311602,0.02624458548756626,0.22376822077451097,0.06297091036043136,0.0236287530450402,0.13524295865196898,0.008407978094224807,0.0035174925923426776,-0.0028371345976111826,0.008973279982303623,-0.0018980172225184922,-0.0005444173122802144,0.012838474498769806,0.015127927275680639,0.016874693570747713,0.026007062052873762,-0.0007962988586984642,-0.08707662127211992,0.030103480863443745,-0.0774178898511642,0.031949121803287045,-0.0760962019530654,0.050787565512759016,-0.00820554319384939,-0.009137153419248806
HW_WELF,-0.23088594079576802,-0.08360522869685455,-0.038419448937091774,-0.07843715793930951,-0.038289914175236986,0.16137232515645025,0.1906971648533112,0.18820385922305177,-0.01950605250552864,0.01546445872306362,0.2003985920533813,-0.0880955000576009,0.2220386715827664,-1.6581334719268768,0.5676245945717071,-0.1546118181664398,-0.12891626983896973,-0.1205822183672826,0.045003111969567515,-0.017175757843323463,-0.04095222847570099,0.9850576929112099,-0.1813744644918713,-0.1205822183672826,-0.08809550005760138,0.5676245945717062,-0.5206607530785703,2.8724286667611176,-0.007653546297234403,-0.12891626983896973,-0.1467099397473389,-0.07971685347580872,-0.26911779504621075,-0.08512604327399645,0.01670962503379675,-0.08482140752322047,-0.029203872083484933,-0.105847448416323,-0.030895680213528086,-0.07718580111117025,0.007671694728970894,-0.0021817273541949733,-0.2609212062188677,-0.09514167872886647,-0.052139386821591555,-0.04504325991624141,0.007160577949921522,-0.35931045909617026,-0.10051874237008096,-0.04109940491998413,-0.04927002538794256,0.035365837215318406,0.027601243296110713,0.012232235548045724,-0.08682472587979588,-0.0895347872242912,-0.09219281811721902,-0.04546903796119653,-0.04203826711598602,-0.04299678656737868,-0.04553829214627014,0.007859617108383517,-0.10722669142584036,-0.18744378079217058,-0.11972309856216568,-0.12794203000706883,-0.16689136581108616,-0.017862499755941882,0.02644933120715396,0.015878782541248065
H_CHEM,-0.03281202202303447,-0.09220960433019616,0.0783808095124717,0.06881841012372797,0.10069619459117052,-0.19833704278119293,-0.1787313257487929,-0.1874377073848181,-0.1525053061539466,-0.0059841448914897885,-0.2370338064423162,0.06834127863084304,-0.5719205015951512,0.8642617698546194,-0.19066743012021284,0.12610854043707467,-0.1148759865001798,0.45072602117040667,0.2616199940147396,0.13009163365543033,0.2430729002658222,-0.1813744644918713,1.2279960950409838,0.45072602117040667,0.06834127863084263,-0.19066743012021242,0.5201382692183356,-2.1437517569506057,0.1468421974239176,-0.1148759865001798,0.02914622867506631,0.24461654628517665,0.40967635606386543,0.12640542534554888,0.9448640439904438,0.2016034908473916,0.03585586466261715,0.2413576607843714,0.329513002702529,-0.02462643862376747,0.2244947161613212,0.0006601716793486922,0.2873091658595104,0.3500492310155226,0.22748932133995733,0.22027182505694154,-0.009534341251330923,0.8526492301761717,0.23515641044022612,0.12344723921274361,0.24504387347208642,-0.12559595240583873,-0.12641474058931676,-0.11683420588086978,-0.012526847826837394,0.0048779610118328915,0.005786189742626514,-0.03556213509232129,-0.03770027140102366,-0.03697491203739563,-0.046524104096377035,0.00866991154685037,-0.01723296531866543,0.12045932465585517,0.12669426827650113,0.14238491600546194,0.14353584049621773,-0.007497165728366163,-0.02567368354534933,-0.006910115234304247
H_ELEC,-0.3278833875048359,-0.23021409351027217,0.08901108766941092,-0.15610353819131012,-0.03551878218614757,-0.22002740130107806,-0.2868398684796535,-0.27156838775609204,-0.11563789301502515,-0.03835292254372483,0.3131489629391233,0.3727114785942683,-0.2969018023998918,2.3980529827403103,-0.37323894400685187,0.3414668195552146,-0.05761754483905723,2.177343946302988,0.222334237634664,0.15047969366124647,0.14944238114356342,-0.1205822183672826,0.45072602117040667,2.177343946302988,0.37271147859426706,-0.37323894400685664,-2.64124712368169,-4.315271670435743,0.10068460688331975,-0.05761754483905723,-0.15334046960241704,0.0260377811191836,-0.05733840908776035,-0.10812490988472556,0.6964439318053406,-0.061344295807443806,0.026171827706172105,0.06764316882470595,0.10260279401948479,0.045038203422861904,-0.05209126104271373,0.014877489007103652,0.04934365535763727,0.1077238034578313,1.051779254373246,0.04300635817058092,0.025306260388134598,0.4206519310133989,-0.015853941310062864,-0.1393487980522043,0.061944235746978195,-0.2883295624454093,-0.22116233636261057,-0.22493046511836984,-0.0425276024364677,-0.016000142648140904,-0.025724195779220898,0.015105436616876858,0.014778901690629178,0.013967513976755474,-0.006089575662201241,8.572625516443457e-05,-0.03999605456371995,0.01372628843927309,-0.05858896382438011,0.0818459810751755,0.09209272139150831,-0.03269760185483878,0.009728203712234406,0.07231826647270023
H_ELECEQ,-0.08911051078641771,-0.025241011282235392,-0.026982426387189055,0.049909162099384785,0.08151606519150162,-0.09888067649899977,-0.10982759605580047,-0.13004749961659498,0.1635824539291856,0.014001821584974882,0.1282375697686311,0.8921283508331498,0.24536755794601187,0.8778655990349608,-0.12955426015253946,0.20977173983259403,0.02128455184404113,0.37271147859426706,0.1449513289558865,0.08660636733939406,0.11131674735158431,-0.08809550005760138,0.06834127863084263,0.37271147859426706,0.8921283508331489,-0.1295542601525424,-1.9330062728263906,-1.232237308283982,0.08780161632936392,0.02128455184404113,-0.10310157958163596,0.09176691195541253,0.23986782459252246,0.025603214701257787,0.6144546240240402,0.02983797647691934,0.05479462978394033,0.07982772162278566,0.18217417496852198,0.2650240284137514,0.0892131983355395,0.051715143403472774,0.15429426107277758,0.09451807639120025,0.23300907530770695,0.09185431739944298,0.043260201575159994,0.1811940981981307,0.1150585147070588,0.0708228589162943,0.09724484437376095,0.06651348834778903,0.09224371065154048,0.08941591156186147,0.08247512599041167,0.08281355687412344,0.08229788766760475,0.0374348268932184,0.03720597437008408,0.03788687376987659,0.037460054128348366,0.012201473178819575,0.017230540182685102,0.057709715189467964,0.06785116592670615,0.0917660464022103,0.03380638070459345,0.04876085695107824,0.057183556941098584,0.05183075755341291
H_HEALTH,-0.0595985125502479,-0.06532601998948,0.011174304385120007,-0.027914237164014765,0.012636453764517632,0.29752006819402876,0.2419517098207852,0.26946914442957187,-0.025327237772539726,0.03417619967086299,0.8743652653143577,-0.12955426015254082,0.056713841996457376,0.02419749288901653,2.2922180790833946,-0.2667482402998146,-0.07957328334448117,-0.37323894400685664,-0.05123552568196372,0.0017999926768841584,-0.0788704804537975,0.5676245945717062,-0.19066743012021242,-0.37323894400685664,-0.1295542601525424,2.2922180790833915,-0.49564176551620753,0.7787297599593609,0.021597850495512674,-0.07957328334448117,-0.12983579200607465,-0.1453064167186056,-0.30814130594634953,-0.12275800857951051,-0.00304180718979875,-0.2028835753813381,0.06981769607652813,-0.14725265530465603,-0.0922428236270345,-0.02983562454284606,-0.013018501601275925,0.12252702420437374,-0.3199583260750323,-0.1340940489570833,-0.15115780823009267,-0.035298194170561514,0.11993149276714146,-0.267065311339782,-0.08988915974624972,-0.09034335419736157,-0.04638601819835603,0.0023952023287297877,0.025181045250808894,0.013830147077085533,-0.07002870025671329,-0.08627099056298676,-0.08389140366461995,-0.045315886145695504,-0.03834323796007824,-0.04123578969611351,-0.03130797979486121,0.01442805953860017,-0.05736298502666045,-0.0685308301995322,-0.005492897811192863,0.09419777208756971,-0.19262181129449327,-0.00415278549077601,0.004544237496603567,-0.017925865121054915
H_INFOSVC,-1.0603075746032393,-0.6620867850173962,0.061265648455997905,-4.043267027071984,-1.1232296450043828,-1.9500356078921668,-3.540284360461862,0.2620363423368131,0.3207692380189373,-0.18133015244255685,-86.3299108965724,-1.9330062728264068,-3.4502882680919833,0.8363846461799312,-0.49564176551619804,2.912793919841914,1.8309194352740115,-2.64124712368169,1.0008315324751174,1.3556944300492553,-1.3326106683475158,-0.5206607530785703,0.5201382692183356,-2.64124712368169,-1.9330062728263906,-0.49564176551620753,341.10094624714037,-3.79599458322011,-0.6971353490079109,1.8309194352740115,3.6067342879257174,-0.1729606113322751,0.18744055171649665,1.7118086245570379,-0.121151827575561,1.1679474736648146,-1.1646683589947249,-0.2944188493796338,-1.2890925092820877,-0.019919650309851943,-0.913389689328333,-0.7638620016120587,-0.4756976715284714,0.7064141727071965,-0.8675637136656557,-0.25614933585723626,-0.7787746988034583,2.164143997978824,-0.18029782661602162,1.1315162806748151,-0.35374049401805796,0.05188033925128076,0.36443320679738533,0.47936549040288934,-0.9411090742802248,-0.7036044832866543,-0.751640505955846,-0.020633954509080985,0.02483198008844194,-0.05715760155436849,-0.164481030485414,0.0506352258405948,-0.14824228974558018,-1.6564050812702071,-0.24734355571959954,-1.283895358752105,0.2369907396626272,-0.41329088179933154,-0.8095600076610282,-1.1581374525841377
H_MEDIA,-0.47187009060157714,0.058248929203385785,-0.4852799280296328,-0.68513837390746,-0.5968312703673299,0.802506231947586,1.4509971162304813,0.9506910474886584,0.3137259852125582,0.09941528774688677,10.141344979931645,-1.232237308283991,7.160535648754132,-103.14408722747741,0.7787297599593499,-9.513331163187878,-0.36975479159074465,-4.315271670435743,-0.9241169427188487,0.007887125902319036,-0.007619953318221451,2.8724286667611176,-2.1437517569506057,-4.315271670435743,-1.232237308283982,0.7787297599593609,-3.79599458322011,187.28831138994443,-0.4014797041319643,-0.36975479159074465,2.6792577359229095,-0.018452712693042526,0.008398074831332872,-0.5169495820307132,-3.7456329808939826,-1.148265753433981,-0.2145042820547452,0.6508403724068867,0.8817291349191131,-0.962956692390611,-0.23166136150827799,-0.5244801692367389,-1.928641240677372,-1.0294413101458317,-1.9434048793450032,0.2839889473000432,-0.6831421920251816,-3.1885749164658304,0.8341643402320139,-0.07882533677964082,0.17108388558627077,0.6271259327995666,1.4032413010782556,1.4709139634585153,-0.2341203189747622,-0.50157572391973,-0.5219259800499819,-0.11483783431336642,-0.05538528779829074,-0.04883760238012729,0.20662184252052462,0.03440606175306599,-0.22568570569513627,-1.5038440256780816,-1.3516725983860651,-3.532277671263732,-3.8412833632404095,-0.27934053555727195,-0.4183259943597817,-0.817314547534785
H_RETAIL,0.3219900273972688,0.21252076658735136,0.050034642031182054,0.1064982650225613,0.07317196491693666,0.02468843839687131,0.02142149182129508,0.07947853195306924,0.0056846630144225755,0.0330492859117941,0.7582008117603024,0.08780161632936424,0.36992287148540126,0.4808699961151847,0.02159785049551255,-0.7533880464658023,-0.05577250449516827,0.10068460688331975,0.0903258270548563,0.124804007038626,0.12373715625640694,-0.007653546297234403,0.1468421974239176,0.10068460688331975,0.08780161632936392,0.021597850495512674,-0.6971353490079109,-0.4014797041319643,0.46492840657686957,-0.05577250449516827,0.07238057875203305,0.07928546307210993,0.06936719522156702,-0.012464576792734515,-0.21698131075132618,0.01599539314339949,0.040644416943521375,0.06585033116422692,0.1329753068185057,0.08041327809180665,0.047513829789968855,0.04160342736892971,0.0025562888297187623,0.11385056732908248,0.12595474767381198,0.13011154851004192,0.042547508690334045,0.14728740039364596,0.07692352422405158,0.0042895281314416465,0.10886646710482636,-0.11154678020624892,-0.10211748606740254,-0.10258142124317324,0.07366097037048461,0.06534149179022469,0.06242049880016151,-0.022815648710225473,-0.02124910189633106,-0.019043168098570505,-0.011298962291998033,-0.0011202003041633512,-0.04887139300376621,0.014858088434781177,0.0766078165493068,0.020887189390729217,0.010103647270032524,0.006587171364984061,-0.012472899850638541,-0.034123194549396135
H_UTIL,0.039975643039919816,-0.048538079979942673,-0.013968275002659307,-0.06081961528478906,-0.10719927232787943,-0.0168641324428137,-0.0489179398985624,-0.03274965431642356,0.0570750007039993,-0.04721325508806899,-0.807442755245946,0.02128455184404058,-0.024112711431575343,0.4517706904638973,-0.07957328334448463,-0.07237552061579136,1.7688799553110048,-0.05761754483905723,-0.18255252037212782,-0.0770533189297123,-0.1979895847318637,-0.12891626983896973,-0.1148759865001798,-0.05761754483905723,0.02128455184404113,-0.07957328334448117,1.8309194352740115,-0.36975479159074465,-0.05577250449516827,1.7688799553110048,0.16872123321471563,-0.020242989879418218,-0.1501277000126606,-0.018412594880012123,0.11820417389546319,-0.04746975258864749,0.13472227874683593,-0.012328437811094791,-0.02461595805289957,0.20246021206132228,0.0831424644133353,0.09449871455252783,-0.0050222006823586254,-0.025344984503868417,-0.007525407164671948,-0.02345633530485453,0.08822293985696017,0.07316975063212107,0.0018284999171573806,-0.06871974743510295,-0.02209882935717026,0.06562893792191582,0.0855991214310807,0.09486201367808741,-0.07856004751935872,-0.07596022116942826,-0.0742604455847558,0.07447031409414313,0.07359708116699562,0.07451012941121951,0.07505807533215561,-0.03526074006827029,0.04321236704821211,0.0659005014930722,0.048955568375491525,-0.01127408969590123,0.06822280763798841,0.11839737672922498,0.09957979177737156,0.11954114289955924
