,ACF_FOOD,ACF_LODGE,AGR,ART_CRE,ART_SPO,BUS_FAC,BUS_RENT,BUS_SUP,CON,EDU,E_AI,E_BATT,E_BIO,E_CONT,E_HEALTH,E_PLAT,E_RENEW,E_SEMI,FIN_AUX,FIN_BANK,FIN_INS,HW_WELF,H_CHEM,H_ELEC,H_ELECEQ,H_HEALTH,H_INFOSVC,H_MEDIA,H_RETAIL,H_UTIL,ICT_TEL,MFG_APP,MFG_AUTO,MFG_BEV,MFG_COKE,MFG_FOOD,MFG_FURN,MFG_LEATHER,MFG_MACH,MFG_METAL,MFG_NONMET,MFG_OTH,MFG_OTRANS,MFG_PAPER,MFG_PREC,MFG_PRINT,MFG_REP,MFG_STEEL,MFG_TEX,MFG_TOB,MFG_WOOD,MIN_COAL,MIN_MET,MIN_NONMET,PER_ASSOC,PER_OTH,PER_REP,PRO_ENG,PRO_ETC,PRO_PRO,PRO_RND,PUB,RE,TRN_AIR,TRN_LAND,TRN_SEA,TRN_WARE,UTL_SEW,UTL_WASTE,UTL_WATER
E_AI,2.2789379101540987,0.9830628732013892,1.0214555589878236,3.43338983027867,0.7233041914132563,1.8754274222623686,1.4215495015198436,1.2292437369211455,-0.27118782102124983,0.411253073443181,64.02121948022081,-0.16620309226838179,3.931467885339378,-1.1748726351364085,0.7613649134458469,-5.089798757783644,-0.9930512138781635,0.4607344984494077,-0.6920108566008881,0.12253415663430833,1.2949159002659663,0.30778096214453404,-0.31456586527756336,0.4607344984494077,-0.16620309226837507,0.7613649134457939,-82.83934714222808,10.712396335093258,0.7667136145232961,-0.9930512138781658,-0.8857045692061944,0.25448332919156513,-1.4065346339660885,-1.039368585344955,0.27712128880423514,-0.9438951229254056,0.8101967894688156,0.49757969519211903,0.6743030163923414,0.46600126431900973,-0.13743244065881344,0.45798163686750176,-1.417860035067287,-0.6090590902758224,-0.2273185448113273,0.3774823780076301,0.47118050560836927,-1.490493929398076,0.5088370858977684,-1.0414389250133356,0.0500530536561451,0.30105800534717153,0.3652754602327134,0.333066153530234,-0.0007158285718700167,-0.24051291572532074,-0.2000895628001263,-0.30166424797571934,0.022414735891137995,0.038223975935695334,0.12371791743337422,-0.06328451098066147,-0.05608605042384959,0.7734969098204952,0.3989363708977997,0.5237140962751663,0.16385066158434503,-0.18236848201679684,0.02591447849487543,0.016475041198639934
E_BATT,-0.0651135266557264,-0.019842954266859034,-0.029323850209240603,0.05005464106375524,0.09883573841929826,-0.09578891643186616,-0.050879160516031155,-0.14065551961025918,0.1660072246884134,0.019071079276278564,-0.16620309226838179,0.9004286541695292,0.2113597341761104,0.6934564856810832,-0.12848911880344824,0.16290328438875196,0.036040521269530584,0.5232143752025539,0.24590124826363924,0.08248822907429837,0.12452381764853651,-0.0705300710375487,0.09247467186473776,0.5232143752025539,0.9004286541695282,-0.12848911880345504,-2.084480422404112,-0.9631378485721165,0.08064554428424241,0.03604052126952978,-0.044179299901148925,0.09437994021168994,0.2606684660621808,0.02739191497232981,0.8096336475019977,0.03398184751850009,0.0530887699511036,0.08119054730697221,0.19552728800251237,0.2642046023088499,0.08532354015671678,0.04897943338928185,0.17161796722433018,0.10279412966757842,0.32897976210336044,0.09517587950341501,0.04234252154758341,0.21307247755085,0.11409605957672961,0.0810849370067161,0.10405654512022489,0.05195945361576657,0.0772084161395266,0.0697845512686232,0.07793413519371876,0.07974125524048167,0.07587544585563456,0.04235559840286818,0.04119732363679945,0.04170060381592659,0.040182149588872784,0.012848949770060746,0.01757567251763944,0.07083007354769652,0.08516523868704941,0.18226508105531783,0.02762928033337088,0.05611131872883246,0.05598274150055723,0.05438016839451346
E_BIO,0.10766937011896441,-0.1681621786895481,-0.3218415705190898,0.5420917352164489,0.21195402411916683,0.15984346289165483,-0.013859613842578,0.16379959359863003,0.14829180583471507,-0.0003945078243097474,3.931467885339378,0.2113597341761104,11.181244143778557,-1.494421409689414,-0.04484030865378603,-0.8162019866996231,-0.0662925300845616,-0.576347393661947,-0.42930182052052174,0.08825195144149937,-0.0833414139103915,0.22438264792327609,-0.6884876269448351,-0.576347393661947,0.21135973417612716,-0.04484030865379135,-3.6455368524910368,7.9105815844202825,0.40248983994545284,-0.06629253008457264,0.30201597960473653,0.28429180123747466,-0.04322734886566716,-0.22968506160620622,-2.6981192813947668,-0.44943893566134174,0.2589890046507287,0.38312147565382176,0.5284238061448332,0.10507037967648646,0.21815707731372383,0.5178169678526965,-0.02473587610605868,-0.05031375131687479,0.2996808355478212,0.32511707866487455,0.5090009589737657,-0.16422727619459718,0.4015531988446821,0.14070623946844626,0.25855602880065437,-0.5327844798953871,-0.3696818171747993,-0.42815955911174264,0.24971813088360334,0.18984931103934244,0.1791598079463364,-0.07558199632956217,0.00882389897123896,0.030197001042693666,0.01763503393741099,-0.002042499245474926,0.18919743095626962,-0.6876679104981237,-0.4332271074050662,-0.28974359037259756,-1.0864476592569174,-0.1541914359991005,-0.2412572378376478,-0.32737789949833085
E_CONT,3.0926095746912425,1.6049381820486215,-0.14295123277332025,1.195876183444309,0.7349275176485036,-0.14759434237359112,-0.600166610303812,-0.2691696141890446,0.05701474628890433,0.03411397421464162,-1.1748726351364085,0.6934564856810832,-1.494421409689414,64.1175783137279,0.9047739868884732,4.28460091434423,0.026573960198880205,1.3322931511361156,0.6732668897388993,0.1346990104770683,0.45383510968691865,-1.6610817049193154,0.47383198528742915,1.3322931511361156,0.6934564856810829,0.9047739868884882,4.031145594386297,-96.71302758559916,0.42240329761292705,0.026573960198889676,-1.0036703377338247,-0.3836109423048022,0.21052366673964718,-0.09927215997484759,5.6195988863764414,-0.06926155613730826,0.2013261252191222,-0.9245636181206989,-0.4630790004357714,0.48333381229335365,-0.07881462921602626,0.37206774565371753,1.037055227517721,0.17826990406364976,0.6206422732112519,-0.020402459618378756,0.4840034691265669,1.6746264748393136,-0.8096825214784339,-0.2285014338932,-0.09260091793534321,-0.34656031769050466,-0.5372795145013175,-0.5534864124991001,0.48517726084165813,0.5256017052866808,0.5566205500959811,0.29126239748951965,0.1867001940621522,0.1797485556120712,0.17867990794126087,-0.038838117404336965,0.3632310074806388,1.1948594268789687,0.7799927428187721,2.7273112418243417,1.9168118297243346,0.34608022533828586,0.2770942651649155,0.4846844569819907
E_HEALTH,-0.2133742525019925,-0.21364314268554305,0.04363520240157488,-0.09349917170165017,0.03947055944302235,0.24640302594396502,0.1989626173518118,0.256900613491591,-0.06773191144788715,0.02607916909904692,0.7613649134458469,-0.12848911880344824,-0.04484030865378603,0.9047739868884732,4.554645193472927,-0.12502854045595213,0.01478032756451738,-0.8012371606631884,0.12658860361618532,-0.1496305070308251,-0.22389740421005547,0.6419176463037165,-0.23180147284245492,-0.8012371606631884,-0.12848911880344577,4.554645193472932,0.5589269970944863,-0.4229444283710667,0.013844849147145805,0.014780327564527853,-0.23785742623358438,-0.1608052042629271,0.020742333812796776,-0.15168843316352368,0.11131945666818786,-0.27987120293842777,0.16289491741922427,-0.17046697587016016,-0.23876828872900552,0.03467308699318013,-0.10180997627449812,0.21774528312589642,-0.12905238362420493,-0.16122513056523638,-0.18464527756925697,-0.04562251969562817,0.22819319708752187,-0.24877986180545336,-0.06977599423579406,-0.03115360918250446,-0.03443267552036308,-0.007732741909004967,-0.018789845948540187,-0.032921977521218906,-0.061592947674741154,-0.07490836842921877,-0.06839280896567099,-0.06046776251856234,-0.04026252817114212,-0.030412348815503188,-0.04201264266576007,0.02107933182890223,-0.022009378612554836,-0.11691125550502737,0.04054300576710203,0.18346865631470047,-0.42876226629397335,-0.0026827966917182806,-0.0035805618245323204,-0.04201114450513203
E_PLAT,-0.38489924015261656,-0.1617373972946119,0.08886409490596507,-0.11366932271302452,0.13049538575902916,-0.3725664236022549,-0.30086527954182923,-0.38388944888119114,0.09399601116152943,-0.07912837534921772,-5.089798757783644,0.16290328438875196,-0.8162019866996231,4.28460091434423,-0.12502854045595213,7.376214924412581,-0.05926819256737331,0.23670670061261823,0.022493667833547337,-0.03451952810518327,-0.09765070912974684,-0.1565523465438657,0.1066469613372358,0.23670670061261823,0.16290328438875176,-0.12502854045594192,3.7425976899844517,-8.420254314386685,-0.8124335065763966,-0.059268192567373486,-0.41380534129283386,-0.12033055206067471,-0.36848263942670034,0.21338245689846855,1.079258428136568,0.08833901531454556,-0.19845075889692299,0.008234680305848587,-0.10260450901201251,0.10998450727876029,0.03219218693899994,-0.1089204132622714,-0.007029806409036633,0.03322019216445004,0.038510739504274125,-0.1475507774883921,-0.1189905572541414,0.21314187230511478,-0.07410132732966561,0.2842211988992785,-0.09233945744825582,0.20169273224756185,0.16247173691461345,0.18759596161107148,-0.007960277120635002,0.020523395953740923,0.0495345568333261,0.22123510641238261,0.1407623807562959,0.13522602449454393,0.12565566120524568,0.03230185727740041,-0.04022008870536493,0.0924469098252091,-0.14469467250291124,0.101463671167711,0.3258830788731055,0.45285904673491234,0.39956423037688593,0.5066730920549137
E_RENEW,0.01665489669152272,-0.06278448210804174,-0.029144562830422185,-0.10915225512932415,-0.08939429346394956,-0.04477018627118168,-0.05058135293221423,-0.019196259538214258,0.07237560239916214,-0.061464570831776213,-0.9930512138781635,0.036040521269530584,-0.0662925300845616,0.026573960198880205,0.01478032756451738,-0.05926819256737331,2.0591477561724205,-0.17821043270567571,-0.29373657917312074,-0.10516249888502156,-0.2615164497104497,-0.1529213698985218,-0.16061525605933166,-0.17821043270567571,0.03604052126953022,0.014780327564522928,1.6250231301579665,0.33772573948750834,-0.06528827473966006,2.0591477561724196,0.17790200461224118,-0.04176994300452523,-0.0836829544993239,0.012749398161864217,-0.06669196201200897,-0.029165661935377337,0.13103263684957536,-0.01873492843377053,0.0011267110604204096,0.22292607786462193,0.09989230230039005,0.09471109042654045,0.04035373270447665,-0.016039528444077328,-0.10072514031177247,-0.02242336880013624,0.08950902150205543,0.11267717685542884,-0.0031812379892528385,-0.04878805563583816,-0.02739920800110397,0.07989526278353862,0.10863410309559371,0.11884199322903215,-0.08418890722466756,-0.0845325088830137,-0.08130281323731613,0.0710327984646547,0.07296818490455462,0.0641659364558769,0.07358704103990575,-0.038409750981314994,0.05993234747693837,0.02649511019456392,0.07440784975810541,-0.14279520226346884,0.04446631306785229,0.14315535032280063,0.12284065044363442,0.12767177857480197
E_SEMI,-0.3656169132826745,-0.2358680755521025,0.038413945014074996,-0.2033067170559056,-0.050529968367745356,-0.2893405376146525,-0.23160965623861057,-0.4506658506983675,-0.1591505434758818,-0.012105629643392771,0.4607344984494077,0.5232143752025539,-0.576347393661947,1.3322931511361156,-0.8012371606631884,0.23670670061261823,-0.17821043270567571,3.3601472926300673,0.8334139796373501,0.1917999088508664,0.21725083388459543,-0.20789969530791869,0.6982917537853456,3.3601472926300673,0.5232143752025489,-0.8012371606631892,-5.5570020368011885,-2.923318981351395,0.07848143754709615,-0.178210432705679,-0.14224333589751922,0.03370257794933973,0.1478172113365666,-0.06629817813066508,0.7608533628495529,0.046366092409849985,0.04917669829383047,0.035572379247005036,0.1616639342883434,-0.00029162351450419643,-0.1237607593980408,-0.028846327642405318,0.19030733122088353,0.20495563300788924,1.5766917967347156,0.07598936381032621,-0.027673968474390926,0.543461800282079,-0.03358507273403187,-0.07911041249047372,0.13791808820778167,-0.3387751896192255,-0.26267670432144496,-0.2873997752867438,-0.03824798237450753,-0.011519849179914866,-0.02689291314424898,0.05108535714988871,0.01515312786415071,0.006759964257641535,0.007403451480055428,-0.0014045725195169375,-0.021327914443789606,0.12485247139708318,-0.020428517050201028,0.4389527646238154,0.17031529361000855,-0.029956705240850222,0.02779343940872928,0.09413742414619038
FIN_AUX,-0.22725547705354535,-0.09840429721462757,0.0007010314424931794,-0.17121461748577374,-0.0804001968596066,-0.3070606012431179,-0.20399172538907384,-0.27423464824618,-0.1325807824171282,0.06546909189130795,-0.6920108566008881,0.24590124826363924,-0.42930182052052174,0.6732668897388993,0.12658860361618532,0.022493667833547337,-0.29373657917312074,0.8334139796373501,2.2154088902592872,0.6977346747800234,0.9152396924174907,0.041644648135756905,0.40702908939730026,0.8334139796373501,0.24590124826364054,0.12658860361618499,0.6714743842556204,-1.4960537614275204,0.09021825328787372,-0.2937365791731226,-0.0041673686224332936,0.1533097723468246,0.3478416300977048,0.09344768106526075,0.4509223004525539,0.23145048250683078,-0.006664595565406297,0.14823977885068942,0.25593537334364963,-0.03592429482433585,-0.13424978807487417,-0.023660081787068694,0.21261082601330691,0.21712566459788019,0.37954791774358854,0.13099102895390657,-0.03208242783652339,0.22732312156424772,0.12794855238754635,0.183779764082373,0.17041538941771286,-0.11783244358077266,-0.11112266660843612,-0.13772592070081213,-0.0136288514735231,0.005581979576430186,-0.0026426856168969472,0.007656562694722816,-0.017112133438124892,-0.013960964508239521,-0.022583987442658614,0.007780616790412694,-0.05703905360018882,0.010193343425920797,-0.042900430515012175,0.5016397249924669,-0.17986825777365387,-0.0709062001685602,-0.03991529766774464,-0.03336975311451377
FIN_BANK,0.18671198846958154,0.060388341236107555,0.032747758553161796,0.07031777102532878,-0.0049717614384120435,-0.050425414791566286,-0.07131420460150262,0.060800708296630764,-0.08214066188841643,0.025925883428906893,0.12253415663430833,0.08248822907429837,0.08825195144149937,0.1346990104770683,-0.1496305070308251,-0.03451952810518327,-0.10516249888502156,0.1917999088508664,0.6977346747800234,0.9482756025243329,0.705358868642422,-0.02841621612886888,0.15600068545405216,0.1917999088508664,0.08248822907429666,-0.14963050703082054,1.5183413492056603,0.31476969729713716,0.11027043251446646,-0.10516249888502355,0.25867816061681864,0.11172439084129801,-0.16334633598296944,0.017561092253986766,-0.36577610735846566,0.03389365104009892,0.005963850454588673,0.15726761181552676,0.24678010311474924,0.010283767402281225,-0.014910127527910306,0.013498078713940332,-0.12931271030702943,0.09755695559644438,0.09376322205644398,0.12308713143678578,0.009070666670395057,0.07241926615605455,0.11512898567360967,-0.015014140058916145,0.09254623959984393,-0.026558342549362703,0.016720067931189797,0.018253048368804564,0.013324514342248826,0.008239663344714558,0.006256622577378925,0.01907545909960362,0.044982641416040976,0.03679429003575363,0.046956890928918804,0.00220457513457333,-0.04989316679516462,0.096801922539418,0.00869476256305397,-0.10021484222218963,0.03858911147805837,0.08075454682143422,0.022397537134613732,0.019173685475500427
FIN_INS,0.1399899773478487,0.013380082553744685,0.018904425794317656,0.09951956251118402,-0.03023056936770602,-0.10296817165841216,-0.11911836837042901,-0.09239971682920736,-0.07816414341870669,0.04336429197647275,1.2949159002659663,0.12452381764853651,-0.0833414139103915,0.45383510968691865,-0.22389740421005547,-0.09765070912974684,-0.2615164497104497,0.21725083388459543,0.9152396924174907,0.705358868642422,1.1517323441289031,-0.05959709320349905,0.2881147602236902,0.21725083388459543,0.12452381764853782,-0.22389740421005563,-0.2777226194026149,0.00358841799113331,0.12471934176938279,-0.26151644971045135,0.07130289911976707,0.10010567508864239,0.09426332115157382,0.016323390147056357,0.36387041433859013,0.060912641950387904,0.02031525057209695,0.1402039757918172,0.2819392710671992,0.024786906627639046,-0.01604111455816183,0.02039736437826594,0.07558017973792124,0.1319417282579772,0.09649437339551215,0.14330298880860418,0.020024269383011238,0.21078496418170814,0.09699450104636961,0.017073957334715915,0.12387615783848971,-0.002166447357029268,0.016903782645294154,0.014731563719580258,0.01321881392442049,0.004024172696899236,0.005466217329683695,0.006240100096450862,0.026150212526946964,0.02200778608232798,0.029252347718107474,0.002497821652538278,-0.06574136118306197,0.046748611291528755,-0.11218175166552785,0.0848251060163907,-0.06909154397199706,0.07223631012055638,0.0027430359434913528,0.006613513083545936
HW_WELF,-0.3342771070831346,-0.1354484875770519,-0.024636011456095036,-0.06090848634432212,-0.03549407889785815,0.1171234087202799,0.18350687827549894,0.2115621216238396,-0.02782529353086258,0.020683645723348933,0.30778096214453404,-0.0705300710375487,0.22438264792327609,-1.6610817049193154,0.6419176463037165,-0.1565523465438657,-0.1529213698985218,-0.20789969530791869,0.041644648135756905,-0.02841621612886888,-0.05959709320349905,1.310855238290278,-0.18997520197815757,-0.20789969530791869,-0.07053007103754196,0.6419176463037167,-0.33633678885011165,2.5993186602388527,0.002211730390475756,-0.15292136989852295,-0.1719973916160886,-0.07047518391783343,-0.2924664934891097,-0.12420512559270859,-0.21586808895423346,-0.10269961022156525,-0.02775535426127491,-0.1176013888089211,-0.056516492630583906,-0.058231134611492305,0.012197609483912302,0.0017445691780446466,-0.28633925768738694,-0.10256951809264592,0.030731408160423513,-0.04205890954099327,0.011344653286358223,-0.36433991341078253,-0.10054241960166528,-0.07414628195054335,-0.0543409476869781,0.015526081961854336,-0.00012959909839059628,-0.01523282623149663,-0.09642544775855251,-0.10028906148603105,-0.10325826763008833,-0.0642632599731954,-0.04755883906235729,-0.0344044378523715,-0.04815825470660284,0.007580380156882072,-0.10185480108944334,-0.23710214979567248,-0.12640648263111476,-0.23205922430121373,-0.27947881301471367,-0.020496356315426543,0.0187957039574523,0.0023503969118968617
H_CHEM,-0.0662160284463406,-0.13901212232571533,0.06911410344619057,0.015035059498490948,0.05965045855839654,-0.11211333763404516,-0.06363635454857355,-0.0829477341785569,-0.16562763711826717,-0.006088277751591032,-0.31456586527756336,0.09247467186473776,-0.6884876269448351,0.47383198528742915,-0.23180147284245492,0.1066469613372358,-0.16061525605933166,0.6982917537853456,0.40702908939730026,0.15600068545405216,0.2881147602236902,-0.18997520197815757,1.2472449209120489,0.6982917537853456,0.09247467186473825,-0.23180147284245514,0.7289179146408392,-1.6088233680792374,0.13790506241792908,-0.16061525605932936,0.09825200961677477,0.23627817329749157,0.42436840479996696,0.11840387957039379,0.8316682426846717,0.22142293239245575,0.06761990831569345,0.2478961982730179,0.3464187929101404,-0.022970634860731552,0.22491323812835698,0.0010862060824821627,0.2650588758409309,0.3488480175351356,0.3625808941756386,0.22080659305220737,-0.008759988043735234,0.8424859796495092,0.23142733626274803,0.13038414611693416,0.24623488432362067,-0.11844076100772453,-0.132269654777512,-0.12265796842169774,-0.01433896987089341,-0.0023806290294362932,-0.0018832498153422954,-0.016065251314073836,-0.023041402212718023,-0.0305881615435448,-0.024522887455134975,0.008191625436548895,-0.016623685751434355,0.1382487871135812,0.10633892814648371,0.2184866457135036,0.12942873076490138,-0.02245496982900476,-0.03490254618363663,-0.015273499183860407
H_ELEC,-0.3656169132826745,-0.2358680755521025,0.038413945014074996,-0.2033067170559056,-0.050529968367745356,-0.2893405376146525,-0.23160965623861057,-0.4506658506983675,-0.1591505434758818,-0.012105629643392771,0.4607344984494077,0.5232143752025539,-0.576347393661947,1.3322931511361156,-0.8012371606631884,0.23670670061261823,-0.17821043270567571,3.3601472926300673,0.8334139796373501,0.1917999088508664,0.21725083388459543,-0.20789969530791869,0.6982917537853456,3.3601472926300673,0.5232143752025489,-0.8012371606631892,-5.5570020368011885,-2.923318981351395,0.07848143754709615,-0.178210432705679,-0.14224333589751922,0.03370257794933973,0.1478172113365666,-0.06629817813066508,0.7608533628495529,0.046366092409849985,0.04917669829383047,0.035572379247005036,0.1616639342883434,-0.00029162351450419643,-0.1237607593980408,-0.028846327642405318,0.19030733122088353,0.20495563300788924,1.5766917967347156,0.07598936381032621,-0.027673968474390926,0.543461800282079,-0.03358507273403187,-0.07911041249047372,0.13791808820778167,-0.3387751896192255,-0.26267670432144496,-0.2873997752867438,-0.03824798237450753,-0.011519849179914866,-0.02689291314424898,0.05108535714988871,0.01515312786415071,0.006759964257641535,0.007403451480055428,-0.0014045725195169375,-0.021327914443789606,0.12485247139708318,-0.020428517050201028,0.4389527646238154,0.17031529361000855,-0.029956705240850222,0.02779343940872928,0.09413742414619038
H_ELECEQ,-0.06511352665572955,-0.019842954266858608,-0.029323850209242622,0.05005464106375916,0.09883573841929869,-0.09578891643186782,-0.05087916051603242,-0.14065551961026096,0.1660072246884139,0.019071079276279768,-0.16620309226837507,0.9004286541695282,0.21135973417612716,0.6934564856810829,-0.12848911880344577,0.16290328438875176,0.03604052126953022,0.5232143752025489,0.24590124826364054,0.08248822907429666,0.12452381764853782,-0.07053007103754196,0.09247467186473825,0.5232143752025489,0.9004286541695268,-0.1284891188034524,-2.084480422404073,-0.9631378485721074,0.08064554428424432,0.03604052126952936,-0.04417929990114916,0.09437994021168794,0.26066846606217653,0.027391914972325185,0.8096336475020136,0.03398184751849498,0.053088769951095675,0.08119054730696572,0.195527288002513,0.264204602308848,0.08532354015671866,0.0489794333892792,0.17161796722433278,0.10279412966757705,0.3289797621033619,0.09517587950341475,0.04234252154758119,0.2130724775508465,0.1140960595767263,0.0810849370067124,0.10405654512022464,0.051959453615764886,0.07720841613952564,0.06978455126862217,0.07793413519371653,0.07974125524047941,0.07587544585563202,0.04235559840286641,0.04119732363679818,0.04170060381592526,0.040182149588871605,0.012848949770060816,0.017575672517639217,0.07083007354769845,0.08516523868704662,0.18226508105532113,0.02762928033337344,0.05611131872883388,0.05598274150055753,0.05438016839451375
H_HEALTH,-0.21337425250198172,-0.21364314268553466,0.043635202401575486,-0.09349917170164711,0.0394705594430257,0.24640302594396493,0.1989626173518125,0.25690061349158916,-0.06773191144788768,0.026079169099044886,0.7613649134457939,-0.12848911880345504,-0.04484030865379135,0.9047739868884882,4.554645193472932,-0.12502854045594192,0.014780327564522928,-0.8012371606631892,0.12658860361618499,-0.14963050703082054,-0.22389740421005563,0.6419176463037167,-0.23180147284245514,-0.8012371606631892,-0.1284891188034524,4.554645193472935,0.5589269970944656,-0.4229444283711,0.013844849147144364,0.014780327564533471,-0.23785742623358297,-0.16080520426292116,0.020742333812793,-0.15168843316351896,0.11131945666815675,-0.2798712029384242,0.16289491741922457,-0.17046697587015355,-0.23876828872900815,0.03467308699317723,-0.10180997627449972,0.21774528312589614,-0.12905238362420615,-0.1612251305652313,-0.1846452775692588,-0.04562251969562452,0.22819319708752198,-0.24877986180544404,-0.06977599423579056,-0.03115360918250165,-0.03443267552035887,-0.007732741909008809,-0.018789845948542373,-0.032921977521220676,-0.06159294767474112,-0.07490836842921823,-0.06839280896567039,-0.06046776251856389,-0.04026252817114378,-0.030412348815505,-0.04201264266576185,0.021079331828901947,-0.022009378612554868,-0.11691125550501891,0.04054300576710692,0.18346865631470044,-0.4287622662939669,-0.0026827966917216026,-0.0035805618245354346,-0.04201114450513468
H_INFOSVC,-0.7351785303249835,-0.4693085749177733,0.2697576851888118,-3.1885042928619085,-1.1206555930992912,-1.4260209029457096,-4.242442584984649,2.097441492202379,0.1785204914240238,-0.24110914031478076,-82.83934714222808,-2.084480422404112,-3.6455368524910368,4.031145594386297,0.5589269970944863,3.7425976899844517,1.6250231301579665,-5.5570020368011885,0.6714743842556204,1.5183413492056603,-0.2777226194026149,-0.33633678885011165,0.7289179146408392,-5.5570020368011885,-2.084480422404073,0.5589269970944656,327.0230757709894,-4.89543120282693,-0.6340505375545331,1.6250231301579796,3.9372067721168293,-0.3496011937944674,0.2729692462364347,1.7225825171429134,-0.3850006329878486,0.8944625778745974,-1.3255177914171659,-0.546625108146947,-1.1648406748435491,0.13925002657521662,-0.6611752716467663,-0.6194972370626459,-0.11182622900371862,0.6270178146251868,-2.1976950451789046,-0.15297007724308306,-0.6204744251723783,2.359275817310076,-0.39444687912269055,0.7541983534621777,-0.34050192562895004,-0.16890023264029894,0.0046552024879483725,0.18195118888144277,-0.8087064694633945,-0.6810832256470893,-0.7252864134087433,-0.1768899239514145,-0.1470276275689017,-0.19583403148669354,-0.20635898439802275,0.07215859203539382,0.018224781673177676,-2.0667014921715916,-0.7500713010304297,-2.101787986745667,-0.35622955724714744,-0.47774371557193007,-0.9282639144845344,-1.2372770174601078
H_MEDIA,-1.0573522077624655,-0.2854132514747576,-0.28974510216613114,-0.7645143544799036,-0.9075904319667227,0.777620471591626,1.1690968012442466,1.1357817957414151,0.26147555736906386,-0.0679912924783118,10.712396335093258,-0.9631378485721165,7.9105815844202825,-96.71302758559916,-0.4229444283710667,-8.420254314386685,0.33772573948750834,-2.923318981351395,-1.4960537614275204,0.31476969729713716,0.00358841799113331,2.5993186602388527,-1.6088233680792374,-2.923318981351395,-0.9631378485721074,-0.4229444283711,-4.89543120282693,173.94746638752343,-0.1695324322120491,0.337725739487488,2.6863857861895726,0.1871749896613954,-0.6164773944133595,-0.3731275852562589,-9.938418859571069,-0.9018944160595029,-0.08426697713190712,0.859857167589286,1.4964499675759129,-0.6974580851992994,-0.1135266431971694,-0.3577754627819527,-2.062435775029736,-0.7970815884457078,-0.34386344293069926,0.3867498104411059,-0.5436509320581698,-2.425341579393832,0.9995355783126608,-0.16618030299813774,0.248169062080375,0.7284388769236617,1.3417740613874831,1.3231739882870273,-0.42460205012880653,-0.5864762119372731,-0.6299193319430615,-0.40988239434533524,-0.037224244139622616,-0.03937060195642541,0.01421626487504379,0.041947013655085956,-0.13492615301194621,-2.1180434820011924,-1.3601367854098816,-4.935830316128556,-3.7352479876514364,-0.3928148954725695,-0.44290780397310386,-0.8661587978418775
H_RETAIL,0.36257159697865216,0.231567144337877,0.05006292288664948,0.10368438118761873,0.07295147805131276,0.04852115193393964,0.04568049821711041,0.10047457783369089,0.0018468174966781929,0.0313137735119535,0.7667136145232961,0.08064554428424241,0.40248983994545284,0.42240329761292705,0.013844849147145805,-0.8124335065763966,-0.06528827473966006,0.07848143754709615,0.09021825328787372,0.11027043251446646,0.12471934176938279,0.002211730390475756,0.13790506241792908,0.07848143754709615,0.08064554428424432,0.013844849147144364,-0.6340505375545331,-0.1695324322120491,0.482679078858116,-0.06528827473965836,0.060661349493769424,0.07341112231453359,0.06498537656195637,-0.021008131516482807,-0.2111635481659081,0.019079252469177334,0.05195929241855941,0.06313802198898946,0.12937703234266076,0.08364584103681857,0.048032223893170786,0.04629431034559636,0.013975609965037059,0.10355520298924663,0.1358224937737409,0.13373744732861198,0.04579498362276621,0.1474645634118194,0.07986074245133215,-0.004488949081708143,0.10710214943897066,-0.10776277917468773,-0.10543614747499395,-0.10477112494170288,0.07059166217125777,0.06422327870022433,0.06256985958736444,-0.04151493815960934,-0.020074138285788898,-0.02139089275225672,-0.017328785834170045,-0.0012824568079899236,-0.044594358154473594,0.02204815125026943,0.074788932499994,0.018103237761692995,-0.008578456918237335,0.014401359863534177,-0.009234047013315391,-0.028742730079339873
H_UTIL,0.016654896691530016,-0.0627844821080331,-0.02914456283042268,-0.10915225512932328,-0.08939429346394975,-0.04477018627118222,-0.050581352932212637,-0.019196259538215545,0.07237560239916314,-0.06146457083177534,-0.9930512138781658,0.03604052126952978,-0.06629253008457264,0.026573960198889676,0.014780327564527853,-0.059268192567373486,2.0591477561724196,-0.178210432705679,-0.2937365791731226,-0.10516249888502355,-0.26151644971045135,-0.15292136989852295,-0.16061525605932936,-0.178210432705679,0.03604052126952936,0.014780327564533471,1.6250231301579796,0.337725739487488,-0.06528827473965836,2.0591477561724205,0.17790200461223962,-0.041769943004525786,-0.08368295449932346,0.012749398161863294,-0.06669196201202394,-0.029165661935378444,0.13103263684957486,-0.018734928433771846,0.0011267110604179038,0.2229260778646215,0.09989230230039178,0.09471109042653963,0.0403537327044765,-0.01603952844407794,-0.10072514031177668,-0.02242336880013699,0.08950902150205424,0.11267717685543027,-0.0031812379892542397,-0.04878805563583982,-0.0273992080011051,0.07989526278354143,0.10863410309559232,0.11884199322903191,-0.08418890722466663,-0.08453250888301263,-0.08130281323731509,0.07103279846465496,0.07296818490455483,0.06416593645587693,0.07358704103990599,-0.03840975098131506,0.05993234747693997,0.026495110194565775,0.07440784975810726,-0.14279520226346953,0.04446631306785417,0.14315535032280274,0.1228406504436368,0.12767177857480408
