scenario,date,point,p5,p15,p50,p85,p95
S1,2030-11-01,123.52,118.97,120.67,125.23,130.93,135.09
S1,2030-12-01,123.99,119.27,120.87,125.63,131.32,135.19
S1,2031-01-01,124.46,119.59,121.49,126.21,132.15,136.24
S1,2031-02-01,124.93,119.84,121.91,126.64,132.69,136.56
S1,2031-03-01,125.4,119.97,122.25,127.34,133.36,137.01
S1,2031-04-01,125.88,120.55,122.96,127.9,134.04,137.92
S1,2031-05-01,126.36,120.97,123.45,128.25,134.79,139.28
S1,2031-06-01,126.84,121.43,123.53,128.93,134.77,139.53
S1,2031-07-01,127.32,121.58,124.1,129.11,135.91,140.59
S1,2031-08-01,127.81,122.2,124.44,129.78,136.67,141.25
S1,2031-09-01,128.3,122.73,124.89,130.36,137.41,142.44
S1,2031-10-01,128.8,122.9,125.67,130.89,137.85,142.7
S1,2031-11-01,129.3,123.2,126.12,131.46,138.97,144.31
S1,2031-12-01,129.8,123.62,126.73,131.53,139.57,144.63
S1,2032-01-01,130.3,123.65,127.12,132.46,139.86,145.89
S1,2032-02-01,130.81,124.15,127.38,132.84,140.36,146.79
S1,2032-03-01,131.32,124.99,127.7,133.54,141.46,147.38
S1,2032-04-01,131.84,125.61,128.57,134.08,142.32,148.57
S1,2032-05-01,132.36,125.57,129.23,134.49,143.58,149.02
S1,2032-06-01,132.88,126.34,129.57,135.25,143.75,149.58
S1,2032-07-01,133.4,126.89,129.93,135.68,144.15,150.29
S1,2032-08-01,133.93,127.5,130.32,136.05,145.25,152.07
S1,2032-09-01,134.46,127.2,130.77,137.14,145.47,152.65
S1,2032-10-01,135.0,128.25,131.15,137.62,145.9,152.65
S1,2032-11-01,135.54,128.71,131.74,138.12,147.74,154.06
S1,2032-12-01,136.08,128.69,132.53,139.01,147.45,155.29
S1,2033-01-01,136.63,129.27,132.65,139.4,147.98,157.71
S1,2033-02-01,137.18,129.53,132.9,140.1,149.32,156.71
S1,2033-03-01,137.74,130.31,133.8,140.63,149.45,157.85
S1,2033-04-01,138.29,130.82,134.1,141.5,150.76,159.32
S1,2033-05-01,138.86,131.24,134.79,141.89,151.5,161.14
S1,2033-06-01,139.42,131.81,135.49,142.43,152.4,160.02
S1,2033-07-01,139.99,132.67,135.67,143.2,152.7,162.87
S1,2033-08-01,140.57,133.61,136.29,143.86,154.06,163.53
S1,2033-09-01,141.15,133.22,137.02,144.84,155.11,163.64
S1,2033-10-01,141.73,133.78,137.24,145.33,156.47,166.07
S1,2033-11-01,142.32,134.77,138.32,145.69,156.8,167.07
S1,2033-12-01,142.91,134.69,138.78,146.42,157.74,169.83
S1,2034-01-01,143.5,135.37,139.43,147.26,158.99,170.56
S1,2034-02-01,144.11,136.53,140.28,147.85,158.99,170.46
S1,2034-03-01,144.72,136.5,140.4,148.1,160.2,175.64
S1,2034-04-01,145.32,136.84,140.79,148.53,161.13,173.84
S1,2034-05-01,145.94,137.03,141.18,149.27,162.12,175.67
S1,2034-06-01,146.56,137.66,141.76,149.58,163.98,177.44
S1,2034-07-01,147.19,137.85,142.78,150.26,164.84,178.87
S1,2034-08-01,147.82,138.98,143.37,151.54,165.42,179.14
S1,2034-09-01,148.45,139.24,143.93,151.88,165.85,181.1
S1,2034-10-01,149.09,139.96,144.2,152.48,167.53,181.4
S1,2034-11-01,149.73,140.14,144.73,153.28,169.3,181.8
S1,2034-12-01,150.38,141.17,145.34,154.2,169.72,184.63
S1,2035-01-01,151.04,141.52,145.81,154.35,168.98,188.09
S1,2035-02-01,151.69,142.0,146.99,155.75,171.4,188.82
S1,2035-03-01,152.36,142.57,147.14,156.1,171.41,190.37
S1,2035-04-01,153.02,142.92,147.9,157.05,172.64,191.42
S1,2035-05-01,153.7,143.39,148.33,158.2,173.17,193.37
S1,2035-06-01,154.38,143.34,148.93,159.2,175.04,198.06
S1,2035-07-01,155.06,144.33,149.51,159.85,175.95,197.25
S1,2035-08-01,155.75,144.97,150.46,160.22,176.42,196.49
S1,2035-09-01,156.44,144.93,150.63,161.04,177.41,198.22
S1,2035-10-01,157.14,145.76,151.0,161.81,178.16,203.68
S1,2035-11-01,157.85,145.97,152.08,162.6,179.44,203.43
S1,2035-12-01,158.56,147.1,152.52,163.43,181.84,208.37
S2,2026-01-01,100.56,100.04,100.27,100.64,101.03,101.24
S2,2026-02-01,101.06,100.41,100.69,101.18,101.71,102.0
S2,2026-03-01,101.07,100.25,100.61,101.25,101.87,102.2
S2,2026-04-01,101.26,100.31,100.7,101.49,102.28,102.81
S2,2026-05-01,101.41,100.36,100.85,101.67,102.56,103.13
S2,2026-06-01,101.54,100.37,100.89,101.87,102.77,103.47
S2,2026-07-01,101.67,100.4,100.92,101.92,103.08,103.87
S2,2026-08-01,101.78,100.38,100.92,102.08,103.3,104.08
S2,2026-09-01,101.97,100.48,101.03,102.3,103.6,104.49
S2,2026-10-01,102.17,100.61,101.23,102.55,103.82,104.71
S2,2026-11-01,102.38,100.72,101.47,102.77,104.16,105.06
S2,2026-12-01,102.63,100.93,101.78,102.94,104.56,105.42
S2,2027-01-01,102.9,101.13,101.89,103.28,104.96,106.03
S2,2027-02-01,103.18,101.24,101.99,103.61,105.33,106.56
S2,2027-03-01,103.49,101.4,102.37,103.87,105.74,106.85
S2,2027-04-01,103.82,101.83,102.61,104.12,106.06,107.36
S2,2027-05-01,104.15,102.22,102.93,104.6,106.56,107.83
S2,2027-06-01,104.5,102.46,103.13,104.94,107.0,108.18
S2,2027-07-01,104.86,102.67,103.62,105.37,107.41,108.4
S2,2027-08-01,105.22,103.02,103.77,105.68,107.91,109.16
S2,2027-09-01,105.6,103.3,104.25,106.06,108.32,109.98
S2,2027-10-01,105.99,103.73,104.59,106.54,108.91,110.22
S2,2027-11-01,106.38,104.05,104.95,106.92,109.27,110.97
S2,2027-12-01,106.77,104.35,105.37,107.4,109.76,111.84
S2,2028-01-01,107.18,104.62,105.72,107.74,110.19,112.0
S2,2028-02-01,107.59,105.06,106.13,108.21,110.4,112.85
S2,2028-03-01,108.0,105.29,106.45,108.67,111.19,113.09
S2,2028-04-01,108.43,105.63,107.04,109.16,111.73,113.55
S2,2028-05-01,108.85,106.07,107.34,109.68,112.51,114.36
S2,2028-06-01,109.28,106.44,107.81,110.05,112.86,114.74
S2,2028-07-01,109.72,106.81,108.06,110.6,113.36,115.07
S2,2028-08-01,110.16,107.34,108.51,111.06,113.86,115.75
S2,2028-09-01,110.6,107.53,108.81,111.58,114.59,116.51
S2,2028-10-01,111.06,107.86,109.28,112.0,114.95,116.96
S2,2028-11-01,111.51,108.29,109.68,112.67,115.48,117.44
S2,2028-12-01,111.97,108.53,109.87,113.04,116.16,118.03
S2,2029-01-01,112.44,108.73,110.39,113.42,116.6,118.53
S2,2029-02-01,112.91,109.28,110.75,113.88,117.18,119.22
S2,2029-03-01,113.38,109.57,111.44,114.4,117.8,120.06
S2,2029-04-01,113.85,109.9,111.79,114.89,118.36,120.78
S2,2029-05-01,114.32,110.09,112.09,115.23,118.97,122.02
S2,2029-06-01,114.78,110.65,112.76,115.98,119.34,122.02
S2,2029-07-01,115.24,111.28,112.93,116.43,120.25,122.68
S2,2029-08-01,115.7,111.76,113.36,116.73,120.72,122.94
S2,2029-09-01,116.14,111.92,113.9,117.22,121.22,123.68
S2,2029-10-01,116.59,112.43,114.46,117.7,121.71,124.29
S2,2029-11-01,117.04,112.8,114.89,118.16,122.25,125.11
S2,2029-12-01,117.48,112.86,115.38,118.66,123.06,125.34
S2,2030-01-01,117.93,113.36,115.73,119.23,123.43,126.73
S2,2030-02-01,118.37,113.68,116.09,119.79,124.12,127.54
S2,2030-03-01,118.82,114.08,116.41,120.29,124.58,127.85
S2,2030-04-01,119.26,114.47,116.7,120.97,125.18,128.51
S2,2030-05-01,119.71,114.57,117.07,121.56,125.78,129.83
S2,2030-06-01,120.16,114.96,117.28,121.62,126.17,130.21
S2,2030-07-01,120.61,115.21,117.81,122.39,127.11,130.37
S2,2030-08-01,121.06,115.78,118.04,122.71,127.73,131.44
S2,2030-09-01,121.52,116.11,118.36,123.36,128.44,132.1
S2,2030-10-01,121.97,116.37,118.64,123.52,128.59,132.91
S2,2030-11-01,122.43,117.26,119.31,124.23,129.16,134.45
S2,2030-12-01,122.9,117.39,119.8,124.84,130.06,134.58
S2,2031-01-01,123.36,118.16,120.24,125.05,131.29,135.94
S2,2031-02-01,123.83,118.57,120.78,125.74,131.68,135.16
S2,2031-03-01,124.3,118.94,121.25,126.42,132.04,137.15
S2,2031-04-01,124.77,119.12,121.67,126.87,132.88,136.69
S2,2031-05-01,125.25,119.88,122.33,127.18,133.26,137.65
S2,2031-06-01,125.73,120.13,122.57,127.79,133.61,139.77
S2,2031-07-01,126.21,120.86,123.15,128.32,135.13,139.77
S2,2031-08-01,126.7,121.25,123.53,128.51,135.49,140.11
S2,2031-09-01,127.19,121.39,123.87,129.16,135.94,140.92
S2,2031-10-01,127.68,121.97,124.52,129.74,136.75,142.11
S2,2031-11-01,128.18,122.41,124.9,130.49,137.29,142.39
S2,2031-12-01,128.68,122.86,125.32,131.03,137.75,142.92
S2,2032-01-01,129.18,123.54,125.63,131.43,138.81,144.59
S2,2032-02-01,129.69,123.6,126.3,131.9,138.97,144.89
S2,2032-03-01,130.2,124.37,126.47,132.17,139.66,145.82
S2,2032-04-01,130.71,124.53,127.0,132.69,140.77,147.45
S2,2032-05-01,131.23,125.22,127.34,133.33,142.28,148.09
S2,2032-06-01,131.75,125.64,128.08,134.14,143.02,148.59
S2,2032-07-01,132.27,126.37,128.63,134.89,142.87,149.21
S2,2032-08-01,132.8,126.25,129.42,135.23,143.86,150.27
S2,2032-09-01,133.33,127.0,129.84,135.9,145.03,151.4
S2,2032-10-01,133.86,127.13,130.26,136.85,145.28,150.82
S2,2032-11-01,134.4,127.65,130.61,137.37,146.31,152.3
S2,2032-12-01,134.94,128.11,131.1,138.06,146.71,152.35
S2,2033-01-01,135.48,128.68,131.82,138.55,146.87,153.2
S2,2033-02-01,136.04,129.1,132.18,138.73,147.6,155.23
S2,2033-03-01,136.59,129.47,132.85,139.54,148.44,155.39
S2,2033-04-01,137.15,129.95,133.54,140.14,149.42,156.23
S2,2033-05-01,137.71,130.49,134.02,140.94,150.29,157.84
S2,2033-06-01,138.28,130.77,134.65,141.53,151.16,158.02
S2,2033-07-01,138.84,131.36,135.41,142.47,151.61,158.81
S2,2033-08-01,139.42,131.55,135.68,142.75,151.77,159.25
S2,2033-09-01,140.0,132.16,136.2,143.51,153.23,160.65
S2,2033-10-01,140.58,132.67,136.56,144.07,154.43,162.22
S2,2033-11-01,141.16,132.96,136.84,144.75,154.99,163.27
S2,2033-12-01,141.75,133.35,137.21,145.4,155.58,164.92
S2,2034-01-01,142.35,134.12,137.71,145.66,157.47,165.08
S2,2034-02-01,142.95,134.28,138.6,146.46,159.44,167.97
S2,2034-03-01,143.56,134.61,138.86,146.72,158.94,168.35
S2,2034-04-01,144.17,135.81,139.37,147.5,159.61,170.33
S2,2034-05-01,144.79,135.8,140.03,148.11,161.75,174.09
S2,2034-06-01,145.41,136.72,140.27,148.99,161.62,173.32
S2,2034-07-01,146.04,137.01,141.34,149.47,164.09,178.36
S2,2034-08-01,146.67,137.76,141.25,150.54,164.76,178.05
S2,2034-09-01,147.3,138.16,142.07,151.05,165.57,177.11
S2,2034-10-01,147.94,137.82,142.42,151.62,164.87,180.81
S2,2034-11-01,148.59,138.61,143.26,152.76,168.33,182.59
S2,2034-12-01,149.24,139.78,143.38,153.49,167.91,184.19
S2,2035-01-01,149.89,139.49,144.23,153.9,169.04,184.86
S2,2035-02-01,150.55,140.35,144.95,154.95,170.18,187.04
S2,2035-03-01,151.22,141.41,145.9,155.49,172.65,187.08
S2,2035-04-01,151.89,141.8,146.32,156.46,172.6,191.07
S2,2035-05-01,152.56,142.59,146.9,157.64,172.18,190.09
S2,2035-06-01,153.24,143.02,147.38,158.69,174.54,192.32
S2,2035-07-01,153.93,143.3,148.19,158.8,175.6,192.28
S2,2035-08-01,154.62,144.07,149.24,160.12,177.63,192.95
S2,2035-09-01,155.31,145.08,149.78,160.64,177.86,193.64
S2,2035-10-01,156.02,145.07,150.25,161.42,180.18,196.24
S2,2035-11-01,156.72,146.27,150.62,162.25,181.96,193.26
S2,2035-12-01,157.44,146.39,151.47,163.43,181.11,200.21
S3,2026-01-01,100.64,100.1,100.33,100.68,101.11,101.29
S3,2026-02-01,101.21,100.36,100.73,101.27,101.85,102.13
S3,2026-03-01,101.36,100.57,100.82,101.49,102.15,102.54
S3,2026-04-01,101.72,100.63,101.1,101.82,102.72,103.22
S3,2026-05-01,102.04,100.9,101.34,102.15,103.22,103.69
S3,2026-06-01,102.42,101.14,101.61,102.61,103.68,104.24
S3,2026-07-01,102.77,101.36,101.85,102.99,104.15,104.81
S3,2026-08-01,103.1,101.55,102.13,103.32,104.58,105.44
S3,2026-09-01,103.46,101.76,102.42,103.64,105.06,105.97
S3,2026-10-01,103.79,101.89,102.63,104.15,105.48,106.36
S3,2026-11-01,104.14,102.35,103.0,104.35,105.99,106.93
S3,2026-12-01,104.5,102.6,103.33,104.83,106.42,107.32
S3,2027-01-01,104.85,102.83,103.54,105.17,106.82,107.99
S3,2027-02-01,105.21,103.27,103.97,105.57,107.16,108.61
S3,2027-03-01,105.57,103.38,104.38,105.96,107.73,108.97
S3,2027-04-01,105.93,103.69,104.61,106.34,108.2,109.51
S3,2027-05-01,106.29,104.19,104.95,106.6,108.75,109.87
S3,2027-06-01,106.65,104.34,105.31,107.04,109.12,110.51
S3,2027-07-01,107.02,104.72,105.66,107.49,109.64,110.88
S3,2027-08-01,107.39,104.76,106.03,107.9,110.27,111.63
S3,2027-09-01,107.76,105.11,106.37,108.32,110.67,112.15
S3,2027-10-01,108.13,105.66,106.64,108.7,111.14,112.62
S3,2027-11-01,108.5,105.69,106.92,109.03,111.67,113.17
S3,2027-12-01,108.88,105.95,107.2,109.36,112.14,113.82
S3,2028-01-01,109.26,106.38,107.57,109.82,112.49,114.37
S3,2028-02-01,109.64,106.58,108.08,110.25,113.13,114.94
S3,2028-03-01,110.02,106.62,108.42,110.7,113.21,115.5
S3,2028-04-01,110.41,107.29,108.75,111.18,114.0,115.91
S3,2028-05-01,110.79,107.64,109.1,111.55,114.38,116.38
S3,2028-06-01,111.18,107.82,109.32,112.0,114.95,117.14
S3,2028-07-01,111.57,108.3,109.73,112.41,115.56,117.68
S3,2028-08-01,111.97,108.62,110.07,112.8,116.21,118.0
S3,2028-09-01,112.36,108.78,110.59,113.2,116.54,118.6
S3,2028-10-01,112.76,109.19,111.02,113.61,117.13,118.82
S3,2028-11-01,113.16,109.69,111.31,113.94,117.43,120.0
S3,2028-12-01,113.56,110.08,111.63,114.33,118.04,119.97
S3,2029-01-01,113.97,110.25,112.04,114.78,118.58,121.12
S3,2029-02-01,114.37,110.81,112.38,115.21,118.78,121.94
S3,2029-03-01,114.78,111.12,112.6,115.69,119.45,122.34
S3,2029-04-01,115.19,111.52,113.03,116.01,120.11,122.71
S3,2029-05-01,115.61,111.72,113.41,116.36,120.46,123.59
S3,2029-06-01,116.02,112.19,113.84,116.87,120.86,123.71
S3,2029-07-01,116.44,112.56,114.14,117.33,121.65,124.26
S3,2029-08-01,116.86,112.81,114.62,117.68,122.09,125.08
S3,2029-09-01,117.29,113.27,114.88,118.34,122.5,125.38
S3,2029-10-01,117.71,113.74,115.08,118.88,123.43,125.95
S3,2029-11-01,118.14,114.21,115.45,119.23,123.81,127.22
S3,2029-12-01,118.57,114.37,115.9,119.66,124.26,127.89
S3,2030-01-01,119.0,114.57,116.23,120.18,125.09,128.35
S3,2030-02-01,119.44,114.87,116.72,120.6,125.47,129.81
S3,2030-03-01,119.88,115.38,117.05,121.17,126.16,130.07
S3,2030-04-01,120.32,115.52,117.38,121.48,126.69,130.69
S3,2030-05-01,120.77,116.04,117.8,121.97,127.06,130.77
S3,2030-06-01,121.21,116.09,118.29,122.37,128.03,131.32
S3,2030-07-01,121.66,116.61,118.79,122.87,128.41,131.97
S3,2030-08-01,122.12,116.76,119.17,123.43,129.19,132.74
S3,2030-09-01,122.57,117.15,119.65,123.94,129.56,133.13
S3,2030-10-01,123.03,117.8,119.9,124.45,130.05,134.64
S3,2030-11-01,123.49,118.11,120.57,125.01,130.5,134.12
S3,2030-12-01,123.95,118.55,121.09,125.53,131.34,136.09
S3,2031-01-01,124.42,119.02,121.2,125.84,131.73,135.76
S3,2031-02-01,124.89,119.46,121.76,126.51,132.71,136.95
S3,2031-03-01,125.36,119.86,122.11,127.05,132.95,137.42
S3,2031-04-01,125.83,120.63,122.84,127.48,134.02,137.77
S3,2031-05-01,126.31,120.77,122.94,128.04,134.63,138.77
S3,2031-06-01,126.79,121.01,123.34,128.52,135.38,139.73
S3,2031-07-01,127.28,121.0,123.99,129.09,135.62,140.19
S3,2031-08-01,127.76,121.53,124.67,129.52,136.44,141.0
S3,2031-09-01,128.25,122.01,125.24,130.1,137.4,142.2
S3,2031-10-01,128.74,122.62,125.33,130.56,138.37,142.98
S3,2031-11-01,129.24,123.08,125.91,131.13,138.38,143.71
S3,2031-12-01,129.74,123.47,126.39,131.9,139.72,144.48
S3,2032-01-01,130.24,123.87,126.76,132.07,140.31,143.66
S3,2032-02-01,130.75,124.56,127.16,132.73,140.01,145.93
S3,2032-03-01,131.26,124.99,127.58,133.27,140.83,145.94
S3,2032-04-01,131.77,125.41,128.04,133.75,141.63,147.39
S3,2032-05-01,132.28,125.84,128.71,134.19,142.48,149.05
S3,2032-06-01,132.8,126.35,129.07,134.88,143.01,150.55
S3,2032-07-01,133.33,126.36,129.93,135.63,143.83,150.9
S3,2032-08-01,133.85,127.31,130.16,136.33,144.84,152.98
S3,2032-09-01,134.38,127.51,130.59,136.63,145.27,152.41
S3,2032-10-01,134.91,127.98,131.14,137.38,145.38,152.79
S3,2032-11-01,135.45,128.95,131.56,137.8,146.12,154.13
S3,2032-12-01,135.99,128.93,132.08,138.31,147.33,154.39
S3,2033-01-01,136.53,129.44,132.54,139.18,147.76,155.47
S3,2033-02-01,137.08,129.94,133.24,139.93,148.4,156.89
S3,2033-03-01,137.63,130.19,133.71,140.94,149.84,158.71
S3,2033-04-01,138.19,130.51,134.26,141.78,151.07,161.13
S3,2033-05-01,138.75,131.41,134.6,141.6,151.56,159.23
S3,2033-06-01,139.31,131.85,134.81,141.82,152.84,160.67
S3,2033-07-01,139.88,132.07,135.97,142.89,153.19,162.28
S3,2033-08-01,140.45,132.53,136.14,143.67,153.2,163.11
S3,2033-09-01,141.02,133.38,136.66,144.14,154.6,166.8
S3,2033-10-01,141.6,133.54,137.13,144.71,154.32,165.86
S3,2033-11-01,142.18,133.9,137.7,145.6,156.86,167.55
S3,2033-12-01,142.77,134.75,138.3,146.22,157.17,167.79
S3,2034-01-01,143.36,135.03,138.77,146.69,158.21,170.66
S3,2034-02-01,143.96,135.43,139.39,147.17,158.4,172.12
S3,2034-03-01,144.56,135.51,139.98,148.38,159.65,174.31
S3,2034-04-01,145.17,135.83,140.52,148.42,161.2,175.55
S3,2034-05-01,145.78,136.84,141.23,149.2,161.1,175.02
S3,2034-06-01,146.39,137.42,141.68,150.07,161.71,176.33
S3,2034-07-01,147.01,137.95,142.31,150.52,162.2,179.44
S3,2034-08-01,147.64,138.57,142.91,151.5,162.61,174.88
S3,2034-09-01,148.27,138.82,143.13,152.1,164.77,178.11
S3,2034-10-01,148.9,139.39,143.89,152.92,164.81,178.88
S3,2034-11-01,149.54,140.45,144.33,153.56,166.29,180.86
S3,2034-12-01,150.18,140.9,144.82,154.46,167.41,181.84
S3,2035-01-01,150.83,141.26,145.68,154.89,168.64,185.17
S3,2035-02-01,151.48,141.73,145.55,155.88,168.31,185.72
S3,2035-03-01,152.13,142.12,146.34,156.3,170.18,186.46
S3,2035-04-01,152.8,142.26,146.92,157.33,170.68,188.44
S3,2035-05-01,153.46,143.34,147.57,157.76,173.2,192.72
S3,2035-06-01,154.13,143.65,147.94,158.47,173.25,190.14
S3,2035-07-01,154.81,143.98,148.88,159.46,175.35,197.81
S3,2035-08-01,155.49,144.59,149.42,159.77,175.54,196.56
S3,2035-09-01,156.18,144.6,150.09,161.48,178.18,198.14
S3,2035-10-01,156.87,145.46,150.64,161.9,178.75,199.27
S3,2035-11-01,157.57,145.73,151.37,162.37,178.63,203.32
S3,2035-12-01,158.27,146.18,151.6,163.45,180.22,200.14
S4,2026-01-01,100.67,100.16,100.36,100.69,101.09,101.32
S4,2026-02-01,101.27,100.53,100.83,101.35,101.85,102.26
S4,2026-03-01,101.49,100.58,100.93,101.61,102.22,102.55
S4,2026-04-01,101.94,100.8,101.35,102.16,102.91,103.25
S4,2026-05-01,102.36,101.1,101.64,102.61,103.4,104.01
S4,2026-06-01,102.88,101.55,102.23,103.12,104.09,104.67
S4,2026-07-01,103.37,102.01,102.62,103.69,104.81,105.45
S4,2026-08-01,103.84,102.27,103.05,104.16,105.42,105.97
S4,2026-09-01,104.3,102.67,103.48,104.62,105.96,106.53
S4,2026-10-01,104.73,103.05,103.75,105.16,106.53,107.36
S4,2026-11-01,105.17,103.29,104.07,105.64,107.16,107.97
S4,2026-12-01,105.6,103.75,104.48,106.07,107.71,108.62
S4,2027-01-01,106.01,103.99,104.9,106.43,108.3,109.3
S4,2027-02-01,106.42,104.25,105.35,106.97,108.78,109.9
S4,2027-03-01,106.82,104.67,105.51,107.47,109.42,110.48
S4,2027-04-01,107.21,104.97,105.95,107.9,109.85,111.2
S4,2027-05-01,107.6,105.24,106.28,108.24,110.32,111.6
S4,2027-06-01,107.99,105.74,106.51,108.55,110.8,112.26
S4,2027-07-01,108.37,106.04,107.04,108.85,111.38,112.49
S4,2027-08-01,108.75,106.32,107.42,109.22,111.93,113.09
S4,2027-09-01,109.13,106.66,107.58,109.67,112.15,113.84
S4,2027-10-01,109.51,107.05,107.96,110.03,112.74,114.31
S4,2027-11-01,109.89,107.32,108.47,110.5,113.37,114.96
S4,2027-12-01,110.27,107.27,108.66,110.98,113.77,115.23
S4,2028-01-01,110.65,107.78,109.19,111.29,114.24,115.73
S4,2028-02-01,111.04,108.01,109.55,111.8,114.66,116.91
S4,2028-03-01,111.42,108.38,109.84,112.26,115.16,117.2
S4,2028-04-01,111.81,108.85,110.32,112.68,115.54,117.58
S4,2028-05-01,112.19,109.32,110.56,113.15,116.19,118.37
S4,2028-06-01,112.58,109.52,110.91,113.54,116.62,118.9
S4,2028-07-01,112.97,109.84,111.16,113.91,117.15,119.07
S4,2028-08-01,113.37,110.19,111.62,114.28,117.58,119.57
S4,2028-09-01,113.76,110.24,111.82,114.86,118.32,120.3
S4,2028-10-01,114.16,110.68,112.4,115.17,118.57,120.72
S4,2028-11-01,114.55,111.0,112.67,115.7,119.18,121.59
S4,2028-12-01,114.95,110.66,113.05,116.14,119.89,122.38
S4,2029-01-01,115.36,111.37,113.28,116.67,120.32,122.53
S4,2029-02-01,115.76,111.53,113.8,117.08,120.95,123.49
S4,2029-03-01,116.16,112.01,114.08,117.56,121.61,123.75
S4,2029-04-01,116.57,112.49,114.44,118.07,122.05,124.66
S4,2029-05-01,116.97,113.01,114.85,118.33,122.76,125.49
S4,2029-06-01,117.38,113.2,115.21,118.74,122.97,126.43
S4,2029-07-01,117.8,113.63,115.64,119.27,123.63,126.51
S4,2029-08-01,118.21,113.94,116.1,119.7,124.37,127.21
S4,2029-09-01,118.62,114.64,116.2,120.03,124.81,127.93
S4,2029-10-01,119.04,114.84,116.76,120.62,125.51,128.89
S4,2029-11-01,119.46,115.14,117.16,121.01,125.94,129.81
S4,2029-12-01,119.88,115.54,117.5,121.58,126.52,131.6
S4,2030-01-01,120.3,115.7,118.09,122.05,127.08,131.4
S4,2030-02-01,120.73,115.93,118.54,122.68,127.73,131.96
