scenario,date,point,p5,p15,p50,p85,p95
S1,2032-09-01,127.45,122.0,125.35,131.79,138.93,143.64
S1,2032-10-01,127.91,122.92,126.16,132.05,140.05,143.58
S1,2032-11-01,128.38,123.31,126.56,132.6,140.77,145.36
S1,2032-12-01,128.84,123.67,127.08,133.55,141.33,145.8
S1,2033-01-01,129.31,124.06,127.37,133.9,142.06,146.15
S1,2033-02-01,129.78,124.74,128.14,134.61,142.98,147.41
S1,2033-03-01,130.25,125.2,128.46,134.86,143.16,147.64
S1,2033-04-01,130.72,125.71,128.77,135.37,143.85,148.64
S1,2033-05-01,131.2,126.31,129.22,135.65,144.28,149.27
S1,2033-06-01,131.68,127.03,130.01,136.57,144.98,149.81
S1,2033-07-01,132.16,126.73,130.56,137.39,146.11,150.3
S1,2033-08-01,132.65,127.48,131.1,137.6,146.4,151.27
S1,2033-09-01,133.14,127.84,131.42,138.25,146.8,152.5
S1,2033-10-01,133.63,128.43,131.97,138.96,147.86,152.93
S1,2033-11-01,134.12,128.69,132.93,139.54,148.61,153.23
S1,2033-12-01,134.62,129.79,133.14,140.03,148.94,154.73
S1,2034-01-01,135.12,130.4,133.53,140.77,150.23,155.45
S1,2034-02-01,135.62,130.4,133.64,141.05,150.57,156.77
S1,2034-03-01,136.12,130.44,134.4,141.94,151.5,156.74
S1,2034-04-01,136.63,131.16,135.46,142.26,151.72,157.7
S1,2034-05-01,137.14,131.39,135.87,143.0,153.46,158.41
S1,2034-06-01,137.66,131.65,135.85,143.52,153.56,159.84
S1,2034-07-01,138.17,132.38,136.55,144.27,154.26,159.84
S1,2034-08-01,138.69,132.63,136.74,144.52,154.66,161.11
S1,2034-09-01,139.21,133.5,137.13,145.74,155.19,161.98
S1,2034-10-01,139.74,134.55,138.19,146.15,156.32,162.62
S1,2034-11-01,140.27,134.47,138.64,146.72,157.47,162.58
S1,2034-12-01,140.8,134.45,138.79,147.53,158.03,163.96
S1,2035-01-01,141.33,135.22,139.24,147.97,158.49,164.89
S1,2035-02-01,141.87,135.5,139.99,148.79,158.84,165.94
S1,2035-03-01,142.41,136.06,140.63,149.22,160.0,167.79
S1,2035-04-01,142.96,136.38,140.81,149.83,160.64,167.3
S1,2035-05-01,143.5,137.02,141.59,150.6,161.67,169.15
S1,2035-06-01,144.05,137.34,141.94,150.91,162.87,168.78
S1,2035-07-01,144.61,137.97,142.55,151.79,163.66,170.53
S1,2035-08-01,145.16,138.39,143.4,152.19,164.18,171.89
S1,2035-09-01,145.72,139.04,144.18,152.76,164.9,171.5
S1,2035-10-01,146.29,139.4,145.36,154.05,165.25,173.26
S1,2035-11-01,146.85,139.92,145.31,154.28,166.4,173.75
S1,2035-12-01,147.42,140.52,145.45,155.47,167.13,175.4
S2,2026-01-01,97.23,96.54,96.84,97.34,97.79,98.03
S2,2026-02-01,96.85,95.86,96.25,96.95,97.62,98.01
S2,2026-03-01,98.11,96.94,97.41,98.21,99.05,99.61
S2,2026-04-01,97.92,96.72,97.33,98.19,99.1,99.65
S2,2026-05-01,98.37,96.88,97.64,98.73,99.87,100.5
S2,2026-06-01,98.99,97.58,98.2,99.38,100.62,101.22
S2,2026-07-01,98.87,97.4,98.03,99.14,100.61,101.49
S2,2026-08-01,98.7,97.07,97.69,99.17,100.54,101.26
S2,2026-09-01,99.33,97.51,98.29,99.69,101.29,101.9
S2,2026-10-01,99.35,97.57,98.3,99.86,101.37,102.33
S2,2026-11-01,99.43,97.41,98.38,99.86,101.56,102.37
S2,2026-12-01,100.2,98.29,99.02,100.53,102.5,103.32
S2,2027-01-01,100.14,98.08,99.0,100.77,102.48,103.6
S2,2027-02-01,100.17,98.09,98.96,100.78,102.5,103.67
S2,2027-03-01,100.75,98.8,99.66,101.37,103.18,104.36
S2,2027-04-01,100.93,98.83,99.81,101.67,103.57,104.84
S2,2027-05-01,101.16,99.02,100.02,101.99,103.86,105.43
S2,2027-06-01,101.65,99.45,100.37,102.45,104.58,105.7
S2,2027-07-01,101.79,99.57,100.6,102.69,104.79,106.11
S2,2027-08-01,101.92,99.64,100.8,102.67,105.19,106.51
S2,2027-09-01,102.4,99.97,101.03,103.21,105.86,107.28
S2,2027-10-01,102.67,100.36,101.49,103.49,106.27,107.77
S2,2027-11-01,102.91,100.37,101.65,103.76,106.63,107.88
S2,2027-12-01,103.36,100.85,101.97,104.4,106.95,108.58
S2,2028-01-01,103.59,101.06,102.24,104.78,107.58,108.84
S2,2028-02-01,103.83,101.17,102.56,105.3,107.91,109.49
S2,2028-03-01,104.28,101.56,103.05,105.82,108.57,110.06
S2,2028-04-01,104.59,101.83,103.3,106.01,109.09,110.94
S2,2028-05-01,104.88,102.27,103.49,106.32,109.34,111.01
S2,2028-06-01,105.29,102.54,103.91,106.8,109.93,111.18
S2,2028-07-01,105.59,102.39,104.13,107.09,110.3,111.97
S2,2028-08-01,105.87,102.81,104.45,107.5,110.77,112.65
S2,2028-09-01,106.29,103.18,104.77,108.1,111.17,113.39
S2,2028-10-01,106.64,103.57,105.19,108.5,111.75,113.82
S2,2028-11-01,106.96,103.71,105.3,108.69,112.03,114.18
S2,2028-12-01,107.36,103.99,105.66,109.16,112.82,114.85
S2,2029-01-01,107.7,104.31,106.0,109.44,113.17,115.44
S2,2029-02-01,108.03,104.46,106.19,110.07,113.22,115.42
S2,2029-03-01,108.44,104.76,106.71,110.4,113.89,116.23
S2,2029-04-01,108.81,105.29,107.2,110.71,114.34,116.54
S2,2029-05-01,109.16,105.48,107.38,111.27,114.73,117.39
S2,2029-06-01,109.55,105.54,107.71,111.95,115.23,118.14
S2,2029-07-01,109.91,106.12,108.19,112.33,115.76,118.88
S2,2029-08-01,110.27,106.61,108.43,112.67,116.23,118.83
S2,2029-09-01,110.67,106.16,108.72,113.25,116.84,119.63
S2,2029-10-01,111.05,107.04,109.14,113.45,117.22,120.28
S2,2029-11-01,111.41,107.75,109.53,113.87,117.76,120.18
S2,2029-12-01,111.8,107.71,110.03,114.3,118.28,121.41
S2,2030-01-01,112.18,108.1,110.18,114.51,118.87,122.01
S2,2030-02-01,112.55,108.37,110.59,114.68,119.18,122.01
S2,2030-03-01,112.95,108.77,111.08,115.33,119.97,122.4
S2,2030-04-01,113.34,109.33,111.52,115.83,120.72,122.9
S2,2030-05-01,113.71,109.37,111.69,116.18,121.12,123.41
S2,2030-06-01,114.11,109.82,112.2,116.64,121.53,123.95
S2,2030-07-01,114.5,110.1,112.66,117.14,122.12,124.64
S2,2030-08-01,114.89,110.51,112.96,117.65,122.68,125.34
S2,2030-09-01,115.29,111.07,113.33,118.03,123.01,125.79
S2,2030-10-01,115.69,111.76,113.91,118.34,123.84,126.28
S2,2030-11-01,116.08,112.09,114.36,118.74,124.32,126.87
S2,2030-12-01,116.48,112.1,114.55,119.55,124.74,128.06
S2,2031-01-01,116.89,112.78,114.94,119.74,125.71,128.61
S2,2031-02-01,117.29,112.98,115.4,120.31,126.03,129.19
S2,2031-03-01,117.7,113.53,115.75,120.92,126.42,130.02
S2,2031-04-01,118.11,114.17,116.04,121.31,126.91,129.89
S2,2031-05-01,118.52,114.51,116.5,121.84,127.52,130.84
S2,2031-06-01,118.94,114.82,117.03,122.25,128.28,131.59
S2,2031-07-01,119.35,115.27,117.37,122.95,128.8,132.59
S2,2031-08-01,119.77,115.45,117.81,123.22,129.05,133.06
S2,2031-09-01,120.19,116.05,118.15,123.6,129.28,133.72
S2,2031-10-01,120.61,116.49,118.46,124.09,130.05,134.65
S2,2031-11-01,121.04,116.71,119.14,124.58,130.76,134.98
S2,2031-12-01,121.46,117.03,119.34,125.36,131.24,135.56
S2,2032-01-01,121.89,117.2,119.54,125.6,131.52,135.84
S2,2032-02-01,122.33,117.84,120.3,125.84,132.2,136.3
S2,2032-03-01,122.76,118.01,121.13,126.34,132.72,136.61
S2,2032-04-01,123.2,118.61,121.08,126.98,133.13,137.79
S2,2032-05-01,123.64,119.04,121.69,127.26,133.57,138.06
S2,2032-06-01,124.08,119.7,122.3,127.83,134.11,139.03
S2,2032-07-01,124.52,120.15,122.68,128.59,134.34,139.97
S2,2032-08-01,124.97,120.31,123.06,129.17,135.13,140.87
S2,2032-09-01,125.42,121.19,123.94,129.45,135.77,140.81
S2,2032-10-01,125.87,121.04,124.23,129.92,136.8,141.47
S2,2032-11-01,126.32,121.56,124.42,130.71,137.19,142.71
S2,2032-12-01,126.78,122.22,125.2,131.07,137.89,143.3
S2,2033-01-01,127.24,122.58,125.29,131.51,138.4,144.6
S2,2033-02-01,127.7,122.82,125.76,132.11,139.06,144.1
S2,2033-03-01,128.16,123.29,126.26,132.39,139.86,145.54
S2,2033-04-01,128.63,123.5,126.55,132.84,140.55,146.49
S2,2033-05-01,129.09,124.4,127.37,133.68,141.19,146.65
S2,2033-06-01,129.57,124.71,127.82,134.24,141.38,147.45
S2,2033-07-01,130.04,125.09,128.28,134.79,142.19,147.54
S2,2033-08-01,130.52,125.54,128.59,135.61,142.35,148.61
S2,2033-09-01,131.0,125.9,129.0,136.07,142.99,149.34
S2,2033-10-01,131.48,126.28,129.71,136.57,144.01,150.37
S2,2033-11-01,131.96,126.93,129.9,137.23,144.81,150.83
S2,2033-12-01,132.45,127.73,130.33,137.5,145.46,151.7
S2,2034-01-01,132.94,127.44,130.94,138.36,146.2,152.85
S2,2034-02-01,133.43,127.9,131.17,138.54,147.73,153.48
S2,2034-03-01,133.93,128.49,131.77,139.65,148.19,153.55
S2,2034-04-01,134.43,128.42,132.27,140.11,148.71,154.49
S2,2034-05-01,134.93,129.05,132.7,140.58,149.5,156.18
S2,2034-06-01,135.43,129.42,133.34,140.84,150.41,156.93
S2,2034-07-01,135.94,129.89,133.55,141.69,150.96,158.11
S2,2034-08-01,136.45,130.86,134.45,142.06,152.31,158.75
S2,2034-09-01,136.96,130.83,134.66,142.42,152.23,159.54
S2,2034-10-01,137.48,130.94,135.24,143.45,152.87,160.23
S2,2034-11-01,137.99,131.78,136.0,144.03,153.9,161.43
S2,2034-12-01,138.52,132.23,136.93,144.5,154.59,162.76
S2,2035-01-01,139.04,132.33,137.18,145.31,154.91,163.72
S2,2035-02-01,139.57,133.51,137.42,146.06,155.69,163.92
S2,2035-03-01,140.1,133.65,138.1,146.62,156.28,164.61
S2,2035-04-01,140.63,134.24,138.77,147.22,157.13,165.2
S2,2035-05-01,141.17,134.61,139.35,147.75,157.37,165.72
S2,2035-06-01,141.71,134.84,139.82,148.53,158.42,166.47
S2,2035-07-01,142.25,135.67,140.1,149.11,159.25,167.91
S2,2035-08-01,142.8,135.97,141.6,149.94,160.03,168.96
S2,2035-09-01,143.35,136.67,141.13,150.87,161.25,170.13
S2,2035-10-01,143.9,137.49,141.68,151.01,162.36,171.12
S2,2035-11-01,144.46,137.66,142.46,151.45,162.3,172.74
S2,2035-12-01,145.02,138.3,142.84,152.25,163.36,173.46
S3,2026-01-01,97.34,96.64,96.87,97.41,97.89,98.27
S3,2026-02-01,97.02,95.94,96.37,97.04,97.77,98.24
S3,2026-03-01,98.38,97.13,97.51,98.42,99.44,100.01
S3,2026-04-01,98.27,96.94,97.41,98.39,99.34,99.86
S3,2026-05-01,98.81,97.27,97.85,98.93,100.01,100.69
S3,2026-06-01,99.56,97.95,98.54,99.68,100.93,101.78
S3,2026-07-01,99.52,97.81,98.41,99.65,101.06,101.8
S3,2026-08-01,99.44,97.56,98.43,99.63,101.11,101.81
S3,2026-09-01,100.18,98.15,98.97,100.39,101.92,102.8
S3,2026-10-01,100.28,98.34,99.11,100.54,102.0,103.13
S3,2026-11-01,100.44,98.38,99.27,100.72,102.41,103.29
S3,2026-12-01,101.29,99.09,100.09,101.72,103.29,104.48
S3,2027-01-01,101.3,99.01,100.17,101.85,103.39,104.55
S3,2027-02-01,101.39,99.11,100.1,101.81,103.68,104.73
S3,2027-03-01,102.04,99.53,100.64,102.48,104.46,105.56
S3,2027-04-01,102.28,99.69,100.9,102.72,104.83,106.0
S3,2027-05-01,102.57,100.01,101.04,103.25,105.17,106.29
S3,2027-06-01,103.11,100.41,101.65,103.63,105.73,107.28
S3,2027-07-01,103.29,100.75,101.79,103.99,106.21,107.53
S3,2027-08-01,103.46,100.96,102.07,104.18,106.43,107.82
S3,2027-09-01,103.98,101.55,102.45,104.68,107.14,108.76
S3,2027-10-01,104.28,101.64,102.62,105.05,107.44,108.79
S3,2027-11-01,104.55,101.73,103.1,105.48,107.94,109.51
S3,2027-12-01,105.03,102.29,103.43,106.08,108.53,110.08
S3,2028-01-01,105.28,102.63,103.73,106.37,108.81,110.59
S3,2028-02-01,105.54,102.79,103.94,106.55,109.2,110.77
S3,2028-03-01,106.01,103.06,104.31,107.01,109.8,111.25
S3,2028-04-01,106.34,103.38,104.55,107.51,110.22,111.67
S3,2028-05-01,106.64,103.35,104.88,107.81,110.7,112.11
S3,2028-06-01,107.06,103.74,105.3,108.35,111.36,112.88
S3,2028-07-01,107.37,103.96,105.63,108.61,111.49,113.03
S3,2028-08-01,107.66,104.42,106.0,109.04,111.8,113.38
S3,2028-09-01,108.09,105.19,106.52,109.49,112.43,114.06
S3,2028-10-01,108.44,105.55,106.8,109.85,112.82,114.38
S3,2028-11-01,108.77,105.89,107.05,109.92,113.27,114.96
S3,2028-12-01,109.17,105.89,107.48,110.47,113.72,115.55
S3,2029-01-01,109.51,106.2,107.85,111.0,114.1,115.76
S3,2029-02-01,109.84,106.45,108.15,111.08,114.39,116.15
S3,2029-03-01,110.25,106.73,108.47,111.66,115.02,116.98
S3,2029-04-01,110.62,107.19,108.98,112.0,115.37,117.36
S3,2029-05-01,110.96,107.11,109.38,112.39,115.77,117.95
S3,2029-06-01,111.36,107.64,109.36,113.04,116.73,118.58
S3,2029-07-01,111.72,108.18,109.96,113.25,117.06,119.06
S3,2029-08-01,112.07,108.54,110.06,113.61,117.68,119.61
S3,2029-09-01,112.48,108.84,110.41,114.15,118.18,120.19
S3,2029-10-01,112.86,108.96,110.96,114.59,118.29,120.94
S3,2029-11-01,113.22,109.19,111.22,115.05,119.07,121.28
S3,2029-12-01,113.62,109.53,111.89,115.25,118.95,122.06
S3,2030-01-01,114.0,110.2,112.25,115.64,119.76,122.45
S3,2030-02-01,114.37,110.11,112.47,116.0,120.52,123.01
S3,2030-03-01,114.78,110.59,112.8,116.37,120.64,124.11
S3,2030-04-01,115.17,110.85,113.23,116.64,121.1,124.02
S3,2030-05-01,115.55,111.33,113.82,117.45,121.68,124.54
S3,2030-06-01,115.96,111.72,114.06,117.88,122.42,125.51
S3,2030-07-01,116.35,112.17,114.37,118.49,123.05,126.13
S3,2030-08-01,116.75,112.69,114.84,118.92,123.75,126.39
S3,2030-09-01,117.16,112.3,114.99,119.24,124.02,127.72
S3,2030-10-01,117.56,112.83,115.48,119.74,124.64,128.22
S3,2030-11-01,117.96,113.54,116.03,120.04,125.03,128.54
S3,2030-12-01,118.37,113.87,116.21,120.55,126.18,129.22
S3,2031-01-01,118.78,114.2,116.69,120.92,126.56,129.69
S3,2031-02-01,119.19,114.44,116.82,121.36,127.2,130.22
S3,2031-03-01,119.61,114.82,117.68,121.79,127.62,130.81
S3,2031-04-01,120.03,115.27,117.88,122.08,128.05,131.78
S3,2031-05-01,120.44,115.84,117.99,122.65,128.97,132.02
S3,2031-06-01,120.87,116.36,118.46,122.96,129.14,132.51
S3,2031-07-01,121.29,116.66,118.98,123.73,130.01,133.15
S3,2031-08-01,121.71,116.98,119.62,124.14,130.42,133.88
S3,2031-09-01,122.14,117.39,119.67,124.77,130.77,134.77
S3,2031-10-01,122.58,117.63,120.07,125.32,131.71,135.31
S3,2031-11-01,123.01,118.33,120.63,125.89,131.97,135.91
S3,2031-12-01,123.44,118.22,120.99,126.38,132.46,136.38
S3,2032-01-01,123.88,119.09,121.15,126.73,133.3,136.82
S3,2032-02-01,124.32,119.36,121.44,127.14,133.57,137.65
S3,2032-03-01,124.76,119.36,122.16,127.84,134.39,138.25
S3,2032-04-01,125.21,120.18,122.77,128.27,134.94,139.43
S3,2032-05-01,125.65,120.51,123.26,128.74,135.35,140.42
S3,2032-06-01,126.1,120.82,123.67,129.2,135.8,141.38
S3,2032-07-01,126.56,121.34,123.89,129.94,136.72,142.36
S3,2032-08-01,127.01,121.33,124.21,130.33,136.99,143.76
S3,2032-09-01,127.47,121.59,125.03,130.66,137.86,142.79
S3,2032-10-01,127.93,122.33,125.21,131.25,138.06,144.14
S3,2032-11-01,128.39,122.5,125.55,131.56,139.2,145.12
S3,2032-12-01,128.85,123.42,126.01,132.09,139.72,146.02
S3,2033-01-01,129.32,123.71,126.56,132.64,140.59,146.46
S3,2033-02-01,129.79,123.87,126.86,133.07,140.87,147.6
S3,2033-03-01,130.26,124.42,127.38,133.75,140.94,149.11
S3,2033-04-01,130.74,124.88,127.56,134.38,141.98,149.0
S3,2033-05-01,131.22,125.5,128.02,134.71,142.56,149.62
S3,2033-06-01,131.7,125.75,128.6,135.42,143.57,150.4
S3,2033-07-01,132.18,126.37,129.08,135.98,144.3,151.28
S3,2033-08-01,132.67,126.56,129.38,136.27,144.77,152.62
S3,2033-09-01,133.15,126.83,129.68,137.17,145.58,152.71
S3,2033-10-01,133.65,127.41,130.53,137.86,146.82,153.36
S3,2033-11-01,134.14,128.08,130.95,138.3,146.84,153.71
S3,2033-12-01,134.64,128.5,131.05,138.48,147.33,154.33
S3,2034-01-01,135.14,128.96,131.82,139.06,148.65,155.37
S3,2034-02-01,135.64,129.4,132.56,139.85,149.2,156.41
S3,2034-03-01,136.14,129.77,132.78,140.52,150.0,157.23
S3,2034-04-01,136.65,129.94,133.29,141.03,150.52,156.92
S3,2034-05-01,137.16,130.64,134.2,141.91,151.66,157.37
S3,2034-06-01,137.67,131.19,134.26,142.25,152.5,158.85
S3,2034-07-01,138.19,131.66,135.1,142.46,153.18,158.42
S3,2034-08-01,138.71,132.33,136.08,143.65,153.45,160.06
S3,2034-09-01,139.23,132.21,136.04,144.13,154.36,161.6
S3,2034-10-01,139.76,132.53,136.58,144.86,155.79,161.82
S3,2034-11-01,140.29,133.3,137.17,145.6,156.35,162.72
S3,2034-12-01,140.82,134.38,137.46,145.94,157.28,164.45
S3,2035-01-01,141.35,134.05,137.71,146.81,157.4,165.65
S3,2035-02-01,141.89,134.67,138.14,147.5,158.05,167.03
S3,2035-03-01,142.43,135.24,138.72,147.77,158.62,168.41
S3,2035-04-01,142.98,136.03,139.58,148.41,158.89,167.75
S3,2035-05-01,143.52,137.18,139.78,148.73,160.42,169.21
S3,2035-06-01,144.07,136.78,140.82,149.4,161.06,169.73
S3,2035-07-01,144.63,137.75,141.16,150.17,162.23,171.24
S3,2035-08-01,145.19,138.04,141.71,150.47,162.76,171.33
S3,2035-09-01,145.75,138.56,142.21,151.18,163.66,171.41
S3,2035-10-01,146.31,138.91,142.6,152.06,164.26,174.23
S3,2035-11-01,146.88,139.21,143.01,152.92,165.12,175.14
S3,2035-12-01,147.45,139.48,144.09,153.22,165.76,174.99
S4,2026-01-01,97.34,96.69,96.9,97.4,97.89,98.16
S4,2026-02-01,97.04,96.05,96.45,97.16,97.82,98.24
S4,2026-03-01,98.41,97.27,97.77,98.53,99.3,99.79
S4,2026-04-01,98.34,97.05,97.52,98.49,99.43,99.93
S4,2026-05-01,98.9,97.39,98.0,99.01,100.12,100.85
S4,2026-06-01,99.69,97.8,98.74,99.91,101.03,101.69
S4,2026-07-01,99.69,97.9,98.81,99.99,101.3,102.1
S4,2026-08-01,99.64,97.75,98.71,99.91,101.36,102.05
S4,2026-09-01,100.41,98.44,99.36,100.94,102.26,103.07
S4,2026-10-01,100.55,98.51,99.56,101.03,102.63,103.42
S4,2026-11-01,100.74,98.63,99.57,101.3,102.84,103.92
S4,2026-12-01,101.61,99.65,100.56,102.13,103.98,104.85
S4,2027-01-01,101.65,99.47,100.56,102.28,104.09,105.15
S4,2027-02-01,101.76,99.74,100.77,102.47,104.23,105.17
S4,2027-03-01,102.43,100.3,101.43,103.17,105.04,106.12
S4,2027-04-01,102.7,100.48,101.48,103.42,105.34,106.42
S4,2027-05-01,103.01,100.61,101.78,103.78,105.79,106.91
S4,2027-06-01,103.56,101.07,102.28,104.42,106.33,107.81
S4,2027-07-01,103.76,101.36,102.36,104.66,106.74,108.07
S4,2027-08-01,103.95,101.45,102.49,104.79,107.06,108.39
S4,2027-09-01,104.49,102.02,103.08,105.27,107.74,109.09
S4,2027-10-01,104.8,102.54,103.5,105.73,108.25,109.58
S4,2027-11-01,105.09,102.74,103.69,105.9,108.53,109.89
S4,2027-12-01,105.58,103.07,104.15,106.5,109.31,110.97
S4,2028-01-01,105.84,103.34,104.52,106.86,109.58,111.07
S4,2028-02-01,106.11,103.44,104.76,107.32,109.98,111.75
S4,2028-03-01,106.59,103.81,105.33,107.92,110.47,112.32
S4,2028-04-01,106.94,104.13,105.6,108.27,111.03,112.83
S4,2028-05-01,107.26,104.6,105.93,108.64,111.58,113.18
S4,2028-06-01,107.69,105.05,106.36,108.97,112.07,113.81
S4,2028-07-01,108.0,105.16,106.55,109.59,112.4,114.37
S4,2028-08-01,108.31,105.29,106.92,109.9,112.93,115.02
S4,2028-09-01,108.75,106.01,107.46,110.29,113.47,115.53
S4,2028-10-01,109.11,106.45,107.64,110.75,114.03,116.26
S4,2028-11-01,109.44,106.53,108.0,110.96,114.16,116.54
S4,2028-12-01,109.85,106.9,108.29,111.39,114.59,117.71
S4,2029-01-01,110.2,107.28,108.37,112.12,115.38,117.92
S4,2029-02-01,110.54,107.3,108.81,112.26,115.74,119.06
S4,2029-03-01,110.96,107.88,109.33,112.77,116.39,119.21
S4,2029-04-01,111.34,107.96,109.68,113.23,117.0,119.19
S4,2029-05-01,111.69,108.15,109.76,113.62,117.1,119.42
S4,2029-06-01,112.09,108.46,110.52,113.94,117.81,120.77
S4,2029-07-01,112.46,108.84,110.82,114.37,118.44,120.82
S4,2029-08-01,112.82,108.95,111.14,114.73,118.88,121.3
S4,2029-09-01,113.23,109.57,111.7,115.24,119.45,122.56
S4,2029-10-01,113.62,110.11,111.9,115.81,120.17,123.05
S4,2029-11-01,113.99,110.21,112.35,116.15,120.49,123.24
S4,2029-12-01,114.39,110.77,112.91,116.42,120.89,123.56
S4,2030-01-01,114.77,111.02,113.11,117.05,121.47,124.57
S4,2030-02-01,115.15,111.23,113.27,117.51,122.21,125.29
