scenario,date,point,p5,p15,p50,p85,p95
S2,2028-01-01,107.18,104.52,105.75,107.84,110.15,111.99
S2,2028-02-01,107.59,104.93,106.1,108.22,110.58,112.7
S2,2028-03-01,108.01,105.32,106.43,108.63,111.1,113.21
S2,2028-04-01,108.44,105.56,106.96,109.12,111.71,113.66
S2,2028-05-01,108.87,106.0,107.37,109.74,112.62,114.07
S2,2028-06-01,109.3,106.45,107.82,110.1,112.89,114.48
S2,2028-07-01,109.74,106.81,108.08,110.61,113.43,114.94
S2,2028-08-01,110.19,107.28,108.53,111.03,113.93,115.86
S2,2028-09-01,110.64,107.55,108.85,111.51,114.62,116.63
S2,2028-10-01,111.1,107.95,109.3,111.96,115.19,117.07
S2,2028-11-01,111.56,108.4,109.61,112.69,115.5,117.55
S2,2028-12-01,112.02,108.68,110.02,113.13,116.13,117.97
S2,2029-01-01,112.49,108.98,110.47,113.53,116.52,118.52
S2,2029-02-01,112.96,109.4,110.73,114.07,117.19,119.18
S2,2029-03-01,113.44,109.66,111.39,114.4,117.67,120.18
S2,2029-04-01,113.91,110.01,111.75,115.03,118.28,120.59
S2,2029-05-01,114.39,110.3,112.12,115.37,119.19,121.5
S2,2029-06-01,114.85,110.92,112.87,116.03,119.6,122.4
S2,2029-07-01,115.31,111.32,113.06,116.41,120.08,122.96
S2,2029-08-01,115.77,111.66,113.43,116.78,120.75,123.06
S2,2029-09-01,116.22,111.8,113.95,117.38,121.45,124.02
S2,2029-10-01,116.67,112.45,114.52,117.8,121.82,124.36
S2,2029-11-01,117.12,112.64,114.99,118.31,122.27,125.3
S2,2029-12-01,117.57,112.98,115.43,118.71,122.97,125.49
S2,2030-01-01,118.01,113.47,115.88,119.32,123.4,126.88
S2,2030-02-01,118.46,113.6,116.18,119.85,124.16,127.25
S2,2030-03-01,118.91,114.01,116.46,120.26,124.63,127.79
S2,2030-04-01,119.35,114.15,116.85,120.94,125.32,129.01
S2,2030-05-01,119.8,114.67,117.03,121.67,126.1,129.81
S2,2030-06-01,120.25,114.86,117.34,121.84,126.31,129.98
S2,2030-07-01,120.7,115.23,117.75,122.45,127.25,130.49
S2,2030-08-01,121.16,115.7,118.22,122.71,127.76,131.25
S2,2030-09-01,121.62,116.27,118.48,123.25,128.45,132.4
S2,2030-10-01,122.07,116.39,118.79,123.74,128.93,133.14
S2,2030-11-01,122.54,116.99,119.39,124.35,129.47,134.54
S2,2030-12-01,123.0,117.31,119.97,124.98,130.11,134.49
S2,2031-01-01,123.47,118.03,120.33,125.23,131.49,136.6
S2,2031-02-01,123.94,118.38,120.76,125.8,131.55,135.81
S2,2031-03-01,124.41,118.88,121.3,126.54,132.51,137.27
S2,2031-04-01,124.88,119.16,121.71,127.01,132.91,137.05
S2,2031-05-01,125.36,119.87,122.34,127.35,133.39,138.11
S2,2031-06-01,125.85,120.15,122.63,127.93,133.73,139.37
S2,2031-07-01,126.33,120.83,123.23,128.44,134.93,140.92
S2,2031-08-01,126.82,121.23,123.51,128.74,135.75,140.39
S2,2031-09-01,127.31,121.42,123.8,129.4,135.85,141.1
S2,2031-10-01,127.8,122.08,124.33,129.77,136.99,142.43
S2,2031-11-01,128.3,122.72,124.98,130.68,137.21,142.41
S2,2031-12-01,128.8,122.93,125.24,131.07,137.72,143.23
S2,2032-01-01,129.31,123.38,125.88,131.63,138.64,144.67
S2,2032-02-01,129.82,123.65,126.35,131.79,139.14,144.95
S2,2032-03-01,130.33,124.38,126.68,132.48,139.55,145.51
S2,2032-04-01,130.84,124.62,126.92,132.91,141.14,147.27
S2,2032-05-01,131.36,125.1,127.38,133.43,141.8,148.43
S2,2032-06-01,131.88,125.37,128.14,134.3,143.13,148.34
S2,2032-07-01,132.41,126.06,128.89,134.98,143.02,149.23
S2,2032-08-01,132.94,126.29,129.44,135.41,143.78,150.85
S2,2032-09-01,133.47,126.78,130.0,135.99,145.22,152.01
S2,2032-10-01,134.01,127.19,130.07,136.72,145.24,150.98
S2,2032-11-01,134.55,127.65,130.69,137.39,146.32,152.11
S2,2032-12-01,135.09,128.27,131.12,137.92,146.7,153.06
S2,2033-01-01,135.64,128.59,131.68,138.71,146.97,153.43
S2,2033-02-01,136.19,129.34,132.06,138.85,147.72,154.77
S2,2033-03-01,136.75,129.35,133.06,139.35,148.33,156.25
S2,2033-04-01,137.31,129.84,133.33,140.27,149.18,156.28
S2,2033-05-01,137.87,130.39,133.8,141.05,150.04,157.72
S2,2033-06-01,138.44,130.79,134.99,141.81,151.04,157.75
S2,2033-07-01,139.01,131.08,135.33,142.43,151.34,159.43
S2,2033-08-01,139.59,131.14,135.78,142.84,151.59,159.24
S2,2033-09-01,140.17,132.02,136.12,143.41,153.66,161.39
S2,2033-10-01,140.75,132.57,136.71,143.91,154.34,162.7
S2,2033-11-01,141.34,132.82,136.99,144.55,154.51,163.42
S2,2033-12-01,141.93,133.38,137.41,145.45,155.14,165.26
S2,2034-01-01,142.53,133.99,137.9,146.03,157.27,165.26
S2,2034-02-01,143.14,134.39,138.45,146.79,159.17,168.54
S2,2034-03-01,143.75,134.74,138.66,146.98,158.47,169.24
S2,2034-04-01,144.36,135.27,139.46,147.84,159.12,172.16
S2,2034-05-01,144.98,135.73,139.86,148.33,161.35,175.06
S2,2034-06-01,145.6,136.35,140.23,149.27,161.49,173.66
S2,2034-07-01,146.23,137.01,141.24,149.82,163.98,179.51
S2,2034-08-01,146.87,137.56,141.42,150.91,164.33,178.36
S2,2034-09-01,147.5,137.77,142.38,151.56,165.54,177.42
S2,2034-10-01,148.15,138.48,142.49,151.86,165.27,181.22
S2,2034-11-01,148.79,138.88,143.57,152.99,168.49,182.83
S2,2034-12-01,149.45,139.59,143.5,153.74,168.28,184.9
S2,2035-01-01,150.11,140.07,144.46,153.87,169.47,185.45
S2,2035-02-01,150.77,140.22,144.85,155.23,170.57,186.0
S2,2035-03-01,151.44,141.19,145.97,155.69,173.1,187.8
S2,2035-04-01,152.11,142.22,146.66,156.91,173.21,190.05
S2,2035-05-01,152.79,142.36,146.87,157.64,172.64,191.97
S2,2035-06-01,153.47,143.21,147.52,158.96,174.84,191.78
S2,2035-07-01,154.16,143.43,148.04,159.12,175.77,192.72
S2,2035-08-01,154.85,144.05,149.32,160.06,177.23,192.81
S2,2035-09-01,155.55,145.47,150.0,160.41,178.21,193.82
S2,2035-10-01,156.26,145.73,150.12,161.45,180.47,197.4
S2,2035-11-01,156.97,146.25,151.14,162.03,182.04,194.17
S2,2035-12-01,157.69,147.25,151.78,163.74,182.17,200.84
S3,2026-01-01,100.59,100.06,100.29,100.65,101.04,101.23
S3,2026-02-01,101.21,100.39,100.71,101.26,101.84,102.16
S3,2026-03-01,101.34,100.54,100.83,101.46,102.15,102.48
S3,2026-04-01,101.72,100.66,101.12,101.81,102.68,103.15
S3,2026-05-01,102.04,100.94,101.32,102.16,103.17,103.69
S3,2026-06-01,102.42,101.11,101.65,102.61,103.68,104.18
S3,2026-07-01,102.77,101.38,101.84,102.94,104.17,104.75
S3,2026-08-01,103.1,101.47,102.08,103.36,104.61,105.4
S3,2026-09-01,103.45,101.68,102.41,103.65,104.98,105.9
S3,2026-10-01,103.79,101.9,102.64,104.16,105.49,106.35
S3,2026-11-01,104.14,102.28,103.04,104.32,106.0,106.89
S3,2026-12-01,104.49,102.6,103.34,104.77,106.3,107.34
S3,2027-01-01,104.85,102.78,103.65,105.12,106.73,107.98
S3,2027-02-01,105.21,103.26,103.95,105.47,107.19,108.48
S3,2027-03-01,105.56,103.37,104.42,105.88,107.67,108.89
S3,2027-04-01,105.92,103.71,104.63,106.27,108.15,109.32
S3,2027-05-01,106.29,104.19,104.97,106.62,108.6,109.89
S3,2027-06-01,106.65,104.41,105.25,107.0,109.13,110.55
S3,2027-07-01,107.02,104.67,105.59,107.42,109.45,110.82
S3,2027-08-01,107.39,104.76,105.99,107.88,110.14,111.7
S3,2027-09-01,107.76,105.16,106.34,108.21,110.6,112.32
S3,2027-10-01,108.13,105.62,106.65,108.66,111.11,112.76
S3,2027-11-01,108.5,105.72,106.92,109.02,111.54,113.1
S3,2027-12-01,108.88,105.97,107.24,109.37,112.07,113.77
S3,2028-01-01,109.26,106.34,107.59,109.82,112.38,114.3
S3,2028-02-01,109.64,106.64,108.12,110.17,113.03,114.86
S3,2028-03-01,110.03,106.65,108.47,110.61,113.29,115.44
S3,2028-04-01,110.41,107.36,108.7,111.08,113.97,115.84
S3,2028-05-01,110.8,107.49,109.09,111.64,114.35,116.33
S3,2028-06-01,111.19,107.83,109.41,111.97,114.96,116.91
S3,2028-07-01,111.58,108.17,109.7,112.41,115.41,117.58
S3,2028-08-01,111.97,108.69,110.16,112.71,116.21,117.97
S3,2028-09-01,112.37,108.85,110.64,113.18,116.33,118.58
S3,2028-10-01,112.77,109.25,110.99,113.55,116.98,119.03
S3,2028-11-01,113.17,109.46,111.38,114.0,117.42,119.82
S3,2028-12-01,113.57,110.02,111.63,114.27,117.98,119.98
S3,2029-01-01,113.98,110.19,112.13,114.77,118.44,121.15
S3,2029-02-01,114.39,110.7,112.4,115.23,118.61,121.68
S3,2029-03-01,114.79,111.04,112.78,115.61,119.46,122.32
S3,2029-04-01,115.21,111.57,113.05,115.94,120.13,122.67
S3,2029-05-01,115.62,111.85,113.43,116.45,120.36,123.48
S3,2029-06-01,116.04,112.11,113.81,116.84,120.85,123.92
S3,2029-07-01,116.46,112.42,114.08,117.36,121.41,124.2
S3,2029-08-01,116.88,112.93,114.64,117.85,121.93,125.15
S3,2029-09-01,117.3,113.25,114.82,118.35,122.39,125.49
S3,2029-10-01,117.73,114.0,115.17,118.99,123.37,126.09
S3,2029-11-01,118.16,114.23,115.4,119.18,123.7,127.31
S3,2029-12-01,118.59,114.42,115.85,119.58,124.12,127.83
S3,2030-01-01,119.03,114.51,116.27,120.25,124.88,128.34
S3,2030-02-01,119.46,114.84,116.68,120.59,125.3,129.75
S3,2030-03-01,119.9,115.34,117.11,121.26,126.14,130.38
S3,2030-04-01,120.35,115.48,117.38,121.48,126.55,130.71
S3,2030-05-01,120.79,116.13,117.86,121.97,127.02,130.5
S3,2030-06-01,121.24,116.19,118.32,122.39,128.02,131.16
S3,2030-07-01,121.69,116.54,118.94,122.92,128.51,132.01
S3,2030-08-01,122.14,116.9,119.06,123.34,129.07,132.85
S3,2030-09-01,122.6,117.2,119.66,124.0,129.47,133.33
S3,2030-10-01,123.06,117.92,120.08,124.46,129.88,134.42
S3,2030-11-01,123.52,118.26,120.5,124.94,130.44,134.5
S3,2030-12-01,123.98,118.63,120.97,125.63,130.97,136.49
S3,2031-01-01,124.45,118.92,121.3,125.94,131.64,135.78
S3,2031-02-01,124.92,119.62,121.68,126.52,132.37,136.81
S3,2031-03-01,125.39,119.93,122.14,127.2,132.89,137.25
S3,2031-04-01,125.87,120.23,122.87,127.48,134.03,137.94
S3,2031-05-01,126.35,120.72,123.01,128.13,134.25,138.46
S3,2031-06-01,126.83,121.1,123.33,128.49,135.35,140.13
S3,2031-07-01,127.32,120.83,123.91,129.08,135.63,140.32
S3,2031-08-01,127.8,121.44,124.74,129.76,136.37,140.49
S3,2031-09-01,128.29,122.11,125.06,130.19,136.96,142.16
S3,2031-10-01,128.79,122.54,125.35,130.64,138.07,142.35
S3,2031-11-01,129.29,122.97,125.91,131.24,138.47,143.29
S3,2031-12-01,129.79,123.47,126.65,131.69,139.17,144.02
S3,2032-01-01,130.29,123.89,126.73,131.98,139.72,143.79
S3,2032-02-01,130.8,124.6,127.13,132.7,139.87,146.55
S3,2032-03-01,131.31,124.92,127.56,133.26,141.1,146.13
S3,2032-04-01,131.82,125.61,128.22,133.73,141.45,147.13
S3,2032-05-01,132.34,125.72,128.75,134.14,142.15,149.33
S3,2032-06-01,132.86,126.27,128.97,134.69,142.85,150.63
S3,2032-07-01,133.38,126.51,129.89,135.42,143.56,150.48
S3,2032-08-01,133.91,127.22,130.27,136.15,144.26,152.81
S3,2032-09-01,134.44,127.44,130.81,136.5,144.43,151.9
S3,2032-10-01,134.97,128.07,131.2,137.46,145.17,153.28
S3,2032-11-01,135.51,128.81,131.51,137.69,145.97,155.65
S3,2032-12-01,136.05,128.51,132.31,138.34,146.68,154.73
S3,2033-01-01,136.6,129.5,132.46,139.23,147.68,156.62
S3,2033-02-01,137.15,130.06,133.23,139.98,148.16,156.69
S3,2033-03-01,137.7,129.9,133.7,140.82,149.62,158.76
S3,2033-04-01,138.26,130.39,133.97,141.62,150.96,161.09
S3,2033-05-01,138.82,131.13,134.46,141.86,150.01,159.2
S3,2033-06-01,139.38,131.66,135.02,142.07,152.01,161.75
S3,2033-07-01,139.95,132.02,135.56,142.94,152.66,161.23
S3,2033-08-01,140.52,132.8,136.32,143.32,153.04,163.81
S3,2033-09-01,141.1,133.5,136.43,144.12,154.05,166.72
S3,2033-10-01,141.68,133.78,136.9,144.89,154.33,166.08
S3,2033-11-01,142.27,134.06,137.72,145.56,156.41,167.8
S3,2033-12-01,142.85,134.84,138.12,146.13,156.88,168.95
S3,2034-01-01,143.44,135.25,138.53,146.47,157.49,171.25
S3,2034-02-01,144.05,135.55,139.5,147.37,158.36,173.41
S3,2034-03-01,144.65,135.72,139.9,148.47,159.06,174.02
S3,2034-04-01,145.26,136.17,140.6,148.83,160.79,173.66
S3,2034-05-01,145.88,136.9,141.31,149.06,160.98,175.06
S3,2034-06-01,146.49,137.41,141.43,149.97,162.04,176.23
S3,2034-07-01,147.11,138.03,142.22,150.84,162.63,179.73
S3,2034-08-01,147.74,138.66,142.86,151.24,162.74,174.21
S3,2034-09-01,148.37,138.98,143.08,152.31,164.8,178.61
S3,2034-10-01,149.0,139.44,143.89,152.99,164.84,178.85
S3,2034-11-01,149.65,140.08,144.14,153.47,165.69,181.49
S3,2034-12-01,150.29,141.14,144.69,154.1,166.87,182.38
S3,2035-01-01,150.94,141.11,145.46,154.91,168.45,185.81
S3,2035-02-01,151.59,141.19,145.87,155.99,168.71,183.42
S3,2035-03-01,152.25,142.08,146.3,156.35,170.03,187.4
S3,2035-04-01,152.92,141.96,147.15,157.65,170.88,189.08
S3,2035-05-01,153.58,142.93,147.65,158.04,173.14,193.97
S3,2035-06-01,154.26,143.44,148.19,158.4,173.02,191.24
S3,2035-07-01,154.94,144.27,148.82,159.85,176.05,196.1
S3,2035-08-01,155.62,144.27,149.62,160.02,175.13,196.84
S3,2035-09-01,156.31,144.62,150.08,161.83,178.3,198.3
S3,2035-10-01,157.01,145.01,150.52,162.17,178.36,199.44
S3,2035-11-01,157.71,145.3,151.08,162.63,178.7,202.34
S3,2035-12-01,158.41,146.07,151.33,163.57,180.25,202.12
S4,2026-01-01,100.63,100.12,100.32,100.65,101.04,101.29
S4,2026-02-01,101.27,100.51,100.82,101.35,101.82,102.21
S4,2026-03-01,101.48,100.55,100.93,101.57,102.19,102.55
S4,2026-04-01,101.95,100.87,101.36,102.16,102.94,103.27
S4,2026-05-01,102.37,101.16,101.68,102.63,103.36,103.92
S4,2026-06-01,102.9,101.63,102.22,103.15,104.08,104.64
S4,2026-07-01,103.39,102.04,102.6,103.73,104.8,105.4
S4,2026-08-01,103.86,102.29,103.02,104.19,105.42,106.03
S4,2026-09-01,104.32,102.7,103.51,104.7,105.94,106.64
S4,2026-10-01,104.76,102.98,103.79,105.12,106.54,107.43
S4,2026-11-01,105.21,103.31,104.17,105.66,107.2,108.01
S4,2026-12-01,105.63,103.78,104.53,106.09,107.81,108.6
S4,2027-01-01,106.05,104.05,104.94,106.49,108.28,109.32
S4,2027-02-01,106.46,104.24,105.33,107.08,108.81,110.01
S4,2027-03-01,106.86,104.64,105.68,107.37,109.39,110.42
S4,2027-04-01,107.25,105.1,105.94,107.89,109.94,111.18
S4,2027-05-01,107.64,105.18,106.31,108.23,110.25,111.58
S4,2027-06-01,108.02,105.69,106.6,108.59,110.8,112.29
S4,2027-07-01,108.41,106.04,107.04,108.83,111.47,112.54
S4,2027-08-01,108.79,106.29,107.48,109.31,112.01,113.18
S4,2027-09-01,109.17,106.59,107.69,109.65,112.2,113.75
S4,2027-10-01,109.55,107.05,108.02,109.96,112.79,114.11
S4,2027-11-01,109.93,107.19,108.58,110.42,113.39,114.94
S4,2027-12-01,110.31,107.33,108.75,110.96,113.78,115.18
S4,2028-01-01,110.69,107.78,109.15,111.37,114.21,115.75
S4,2028-02-01,111.07,108.12,109.67,111.83,114.73,116.86
S4,2028-03-01,111.46,108.39,109.85,112.29,115.1,117.28
S4,2028-04-01,111.84,108.73,110.34,112.7,115.62,117.41
S4,2028-05-01,112.23,109.16,110.56,113.19,116.18,118.4
S4,2028-06-01,112.62,109.57,111.02,113.56,116.67,119.07
S4,2028-07-01,113.01,109.66,111.17,113.99,117.22,119.3
S4,2028-08-01,113.4,110.14,111.69,114.23,117.74,119.67
S4,2028-09-01,113.8,110.31,111.91,114.87,118.27,120.2
S4,2028-10-01,114.19,110.45,112.3,115.22,118.56,120.77
S4,2028-11-01,114.59,110.79,112.7,115.72,119.22,121.53
S4,2028-12-01,114.99,110.64,112.96,116.14,119.73,122.5
S4,2029-01-01,115.39,111.3,113.41,116.76,120.37,122.44
S4,2029-02-01,115.79,111.52,113.75,117.04,120.99,123.55
S4,2029-03-01,116.19,112.16,114.26,117.65,121.56,123.7
S4,2029-04-01,116.6,112.49,114.49,118.05,122.11,124.52
S4,2029-05-01,117.01,112.91,114.93,118.33,122.72,125.42
S4,2029-06-01,117.42,113.04,115.29,118.81,123.06,126.41
S4,2029-07-01,117.83,113.51,115.67,119.18,123.64,126.71
S4,2029-08-01,118.24,113.75,116.08,119.68,124.19,127.28
S4,2029-09-01,118.65,113.96,116.31,120.05,124.63,128.03
S4,2029-10-01,119.07,114.59,116.84,120.62,125.38,129.07
S4,2029-11-01,119.49,115.21,117.32,121.08,125.96,130.05
S4,2029-12-01,119.91,115.67,117.55,121.58,126.54,131.24
S4,2030-01-01,120.33,115.76,118.09,122.07,126.92,131.66
S4,2030-02-01,120.76,116.12,118.56,122.59,127.38,131.85
